,State Abbreviation,Average Household Income 2020/2021,"Percent Change in Household Income, 1984-2019","Average Yearly Percent Change in Household Income, 1984-2019",MinWage,City,Average House Price 2020/2021,"Percent Change in Housing Prices, 2000-2019","Average Yearly Percent Change in Housing Prices, 2000-2019",County Name,Violent Crime Total,Property Crime Total,Property Crime Per Capita,Violent Crime Per Capita,Total Crime Per Capita,stname,State,County,TotalPop,Men,Women,VotingAgeCitizen,Employed,TractId,Hispanic,White,Black,Native,Asian,Pacific,Income,IncomePerCap,Poverty,ChildPoverty,Professional,Service,Office,Construction,Production,Drive,Carpool,Transit,Walk,OtherTransp,WorkAtHome,MeanCommute,PrivateWork,PublicWork,SelfEmployed,FamilyWork,Unemployment,Population
3254,FL,60097.0,25.527122186821437,0.7090867274117065,10.0,Tampa,288606.4583333333,115.25317414287983,5.762658707143991,Hillsborough County,2119.0,5561.0,0.013651650914447,0.0052019148152694,0.0188535657297164,Florida,Florida,Hillsborough County,1351087.0,658639.0,692448.0,937597.0,647075.0,12057037189.06,26.53,51.57,15.98,0.18,3.31,0.06,57040.08,29694.47,17.13,22.99,36.78,18.48,26.43,9.39,8.92,79.08,9.02,1.77,1.89,2.05,6.19,26.95,82.87,12.05,4.98,0.1,7.23,352957.0
3903,HI,83399.5,29.675203692889518,0.8243112136913755,10.1,Honolulu,747899.0833333333,120.44172636974014,6.022086318487007,Honolulu County,2234.0,27090.0,0.0274986854633564,0.0022677025959814,0.0297663880593378,Hawaii,Hawaii,Honolulu County,990060.0,498993.0,491067.0,707144.0,467165.0,15003062050.7,9.33,21.75,2.31,0.11,40.6,8.09,84995.84,35613.02,9.3,10.62,37.98,20.93,24.69,8.25,8.15,63.23,13.82,8.26,6.46,4.23,4.0,27.85,70.13,23.51,6.2,0.16,4.7,347884.0
2134,CO,86321.5,19.56240954855978,0.5434002652377717,12.56,Aurora,404556.25,96.57289042524488,4.828644521262244,Arapahoe County,3718.0,14180.5,0.0363524802781992,0.0095324732391458,0.0458849535173451,Colorado,Colorado,Arapahoe County,626612.0,309190.0,317422.0,426765.0,330548.0,8005045323.97,18.31,63.35,9.1,0.29,5.4,0.2,77864.5,38708.22,9.84,13.19,42.08,16.29,24.88,7.97,8.78,77.2,8.35,4.52,1.53,1.37,7.04,27.25,82.99,11.17,5.68,0.17,5.23,345803.0
1179,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,Anaheim,695242.625,157.57731175643468,7.878865587821734,Orange County,1241.0,8865.0,0.0251908852472059,0.0035264397734667,0.0287173250206727,California,California,Orange County,3155816.0,1558245.0,1597571.0,2021028.0,1560997.0,6059067548.11,32.62,44.35,1.55,0.22,18.09,0.31,86921.18,38987.37,11.36,13.84,41.08,17.18,25.13,6.7,9.9,78.6,9.56,2.09,1.95,1.98,5.82,27.51,81.24,10.58,7.98,0.2,5.85,345012.0
1935,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,Santa Ana,632657.5416666666,179.29096034711654,8.964548017355828,Orange County,1429.0,6926.0,0.0207921178480188,0.0042899128508257,0.0250820306988445,California,California,Orange County,3155816.0,1558245.0,1597571.0,2021028.0,1560997.0,6059067548.11,32.62,44.35,1.55,0.22,18.09,0.31,86921.18,38987.37,11.36,13.84,41.08,17.18,25.13,6.7,9.9,78.6,9.56,2.09,1.95,1.98,5.82,27.51,81.24,10.58,7.98,0.2,5.85,334227.0
1887,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,Riverside,482311.2083333334,147.8442841488778,7.39221420744389,Riverside County,1491.0,9980.0,0.029847175284864,0.0044591320991715,0.0343063073840356,California,California,Riverside County,2355002.0,1171711.0,1183291.0,1487322.0,978726.0,6065072649.11,47.27,38.75,5.61,0.4,5.29,0.26,62735.91,26414.65,16.35,22.05,28.56,21.76,24.65,11.72,13.31,76.78,12.66,1.35,1.82,1.82,5.57,31.87,77.77,13.92,8.14,0.16,10.01,316619.0
17447,TX,69501.5,24.640764508928573,0.6844656808035715,7.25,Corpus Christi,182567.29166666666,,,Nueces County,2792.0,10375.0,0.0314834707985118,0.0084724675151272,0.0399559383136391,Texas,Texas,Nueces County,358484.0,176836.0,181648.0,252113.0,165116.0,48355027264.0,63.47,29.45,4.09,0.23,1.84,0.06,55354.78,26632.15,16.45,23.14,28.63,22.0,24.28,13.3,11.77,82.15,10.12,1.64,2.28,1.67,2.15,19.27,77.8,14.83,7.07,0.3,6.38,316381.0
16017,PA,73360.5,47.61021431108655,1.3225059530857375,7.25,Pittsburgh,201148.5833333333,111.06844168785892,5.553422084392946,Allegheny County,,,,,,Pennsylvania,Pennsylvania,Allegheny County,1229605.0,593177.0,636428.0,961881.0,622670.0,42003410564.27,2.04,74.99,17.04,0.08,3.0,0.02,56756.94,33222.93,15.37,21.11,42.37,19.05,23.51,5.97,9.09,68.13,8.69,11.74,5.28,1.61,4.53,26.51,86.29,8.79,4.83,0.09,6.95,305841.0
1998,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,Stockton,354819.4166666666,121.12398489501595,6.056199244750798,San Joaquin County,4023.0,9391.0,0.0298144967474228,0.0127721989580323,0.0425866957054552,California,California,San Joaquin County,724153.0,360247.0,363906.0,442154.0,296264.0,6077003646.48,43.48,33.43,6.67,0.24,12.19,0.47,55952.82,23414.97,19.36,25.38,24.78,19.85,22.88,15.27,17.22,76.78,14.36,1.45,1.86,1.71,3.85,30.53,79.54,13.99,6.32,0.15,10.96,298118.0
13892,OH,62943.5,18.989078154572763,0.5274743931825767,9.3,Cincinnati,192228.375,34.623641045790656,1.7311820522895327,Hamilton County,2479.0,10030.0,0.0328520706958219,0.0081196693175416,0.0409717400133635,Ohio,Ohio,Hamilton County,808703.0,389496.0,419207.0,600197.0,394387.0,39061015560.57,3.08,62.53,28.99,0.11,2.24,0.09,54602.76,31553.75,20.47,26.75,38.92,19.6,23.51,5.87,12.1,76.34,8.4,5.51,4.02,1.3,4.42,23.15,85.32,10.06,4.51,0.11,8.32,297517.0
14614,OH,62943.5,18.989078154572763,0.5274743931825767,9.3,Toledo,88775.41666666667,9.799312694327497,0.4899656347163749,Lucas County,2908.0,7579.0,0.0280765056067807,0.0107727244101488,0.0388492300169296,Ohio,Ohio,Lucas County,433404.0,210162.0,223242.0,325814.0,197953.0,39095013260.87,7.3,62.14,25.73,0.23,1.43,0.02,44234.33,24287.91,24.64,31.9,29.44,22.34,22.14,6.96,19.12,81.27,8.6,2.8,2.94,1.83,2.56,20.48,84.17,11.06,4.63,0.14,11.13,282313.0
11513,NC,63071.5,26.51571344915089,0.7365475958097469,7.25,Greensboro,184486.9583333333,26.41647539475433,1.3208237697377165,Guilford County,2666.5,10710.0,0.0356560568752247,0.0088774340012677,0.0445334908764925,North Carolina,North Carolina,Guilford County,517197.0,245216.0,271981.0,371192.0,246145.0,37081022187.04,7.98,51.26,33.14,0.36,4.88,0.05,52892.22,28481.79,17.97,23.43,36.58,17.62,24.85,6.91,14.04,80.85,9.57,1.29,1.69,1.09,5.52,20.89,82.53,11.99,5.37,0.1,7.04,279639.0
12875,NJ,89051.0,34.38710610002891,0.9551973916674696,13.0,Newark,338361.0416666666,62.540335148303924,3.127016757415196,Essex County,1469.0,4432.5,0.0153743575769294,0.005093645350079,0.0204680029270085,New Jersey,New Jersey,Essex County,800401.0,384515.0,415886.0,521054.0,371793.0,34013021214.89,21.86,26.58,44.85,0.16,4.25,0.02,64384.91,32328.09,19.15,25.6,34.63,22.2,23.76,6.98,12.44,59.63,7.86,23.52,4.58,1.19,3.21,35.02,79.71,15.35,4.8,0.14,11.93,278427.0
18102,TX,69501.5,24.640764508928573,0.6844656808035715,7.25,Plano,382560.7916666666,72.65370665528796,3.632685332764398,Collin County,457.5,4796.5,0.0163907774234385,0.0015632926297802,0.0179540700532187,Texas,Texas,Collin County,914075.0,448915.0,465160.0,584404.0,474671.0,48085031221.2,14.95,59.03,8.99,0.3,13.89,0.08,95178.67,42886.86,7.08,8.47,53.07,12.15,24.13,5.04,5.6,81.21,7.0,1.07,0.84,1.26,8.62,28.24,84.13,9.46,6.27,0.15,4.22,274409.0
13185,NV,64180.0,17.046994501471985,0.47352762504088847,9.75,Henderson,378919.3333333333,78.33958955748753,3.9169794778743765,Clark County,772.0,5567.0,0.0165009262689885,0.0022882549092256,0.0187891811782141,Nevada,Nevada,Clark County,2112436.0,1056002.0,1056434.0,1384810.0,982033.0,32003003702.51,30.82,45.01,10.54,0.42,8.93,0.64,57914.18,28399.72,15.14,21.04,26.66,29.36,25.7,8.28,10.0,77.56,9.96,4.26,2.05,2.38,3.79,24.41,84.44,10.27,5.2,0.1,8.73,270811.0
12210,NE,76865.5,45.306987915634615,1.2585274421009613,9.0,Lincoln,222976.4583333333,64.8047571195304,3.2402378559765195,Lancaster County,1236.0,8004.0,0.0272422806730926,0.004206828949518,0.0314491096226106,Nebraska,Nebraska,Lancaster County,306357.0,153788.0,152569.0,224251.0,166689.0,31109016223.65,7.2,81.07,4.35,0.6,4.2,0.07,61680.54,29697.88,15.47,17.74,40.16,17.48,23.71,7.54,11.08,80.76,8.7,1.35,3.9,2.06,3.24,18.45,77.71,17.96,4.19,0.15,3.97,268738.0
13267,NY,72392.5,38.80352162738557,1.0778756007607102,13.2,Buffalo,170572.6666666667,60.60779848753198,3.030389924376599,Erie County,2394.0,7755.0,0.0305544720636384,0.0094322896351193,0.0399867616987577,New York,New York,Erie County,923995.0,447024.0,476971.0,707344.0,448392.0,36029021660.01,5.8,71.76,15.87,1.08,3.36,0.03,54057.36,29039.92,17.17,23.12,35.58,20.02,25.51,6.65,12.23,77.81,8.91,5.4,3.57,1.26,3.04,21.31,80.19,15.83,3.88,0.09,6.49,258959.0
12784,NJ,89051.0,34.38710610002891,0.9551973916674696,13.0,Jersey City,545275.2083333333,152.4921408163612,7.62460704081806,Hudson County,1167.0,3940.0,0.0149654541103721,0.0044326611540112,0.0193981152643833,New Jersey,New Jersey,Hudson County,679756.0,337345.0,342411.0,398510.0,354105.0,34017016695.98,41.76,30.27,10.82,0.13,14.85,0.06,68442.78,36789.5,17.15,23.61,38.56,18.61,22.57,6.09,14.18,37.32,8.05,41.69,7.95,2.06,2.92,35.52,85.14,10.44,4.35,0.08,7.18,257342.0
1319,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,Chula Vista,618400.625,132.05719330486102,6.6028596652430505,San Diego County,893.5,3295.5,0.0118976813388196,0.0032253463579543,0.015123027696774,California,California,San Diego County,3283665.0,1651147.0,1632518.0,2207599.0,1536073.0,6073014114.0,33.23,47.5,4.68,0.37,10.43,0.38,75402.8,34856.11,13.41,16.07,40.1,20.1,23.09,8.08,8.64,76.05,8.87,3.28,2.52,2.25,7.02,25.85,77.07,14.65,8.09,0.19,7.25,256780.0
6088,IN,70057.5,24.62794470306108,0.68410957508503,7.25,Fort Wayne,164496.0,,,Allen County,913.5,6134.0,0.0224457153884655,0.0033455945541441,0.0257913099426096,Indiana,Indiana,Allen County,367747.0,179414.0,188333.0,260663.0,176365.0,18003027581.33,7.82,73.2,12.04,0.18,3.39,0.04,50342.65,24764.95,18.37,24.65,29.76,18.12,24.95,7.81,19.36,82.91,9.35,1.27,1.62,1.15,3.72,21.33,87.69,7.92,4.26,0.12,7.25,256496.0
3123,FL,60097.0,25.527122186821437,0.7090867274117065,10.0,Orlando,277447.1666666666,105.86848337596619,5.2934241687983095,Orange County,2524.0,11158.0,0.0380347896633181,0.0086036753101106,0.0466384649734288,Florida,Florida,Orange County,1290216.0,633835.0,656381.0,878929.0,642687.0,12095020018.13,28.41,43.52,20.53,0.12,4.41,0.06,54306.46,28229.03,17.83,24.15,35.39,21.39,26.1,7.62,9.5,78.27,9.83,3.21,1.45,2.31,4.92,27.15,86.27,8.97,4.6,0.16,7.08,255483.0
1005,AZ,70520.5,40.35643341703834,1.1210120393621759,12.8,Chandler,397922.5833333333,92.03386761966881,4.60169338098344,Maricopa County,536.0,4842.0,0.0177851284773331,0.0019688713767141,0.0197539998540473,Arizona,Arizona,Maricopa County,4155501.0,2055464.0,2100037.0,2778337.0,1929015.0,4013299094.11,29.54,57.41,4.94,1.76,3.78,0.19,64354.89,30761.27,16.13,21.52,36.47,18.39,26.72,8.7,9.73,75.7,10.83,2.32,1.72,2.67,6.75,25.7,82.69,10.95,6.22,0.14,6.34,249146.0
17836,TX,69501.5,24.640764508928573,0.6844656808035715,7.25,Laredo,167109.49621212122,,,Webb County,830.0,3500.5,0.0131620287562037,0.0031204873490847,0.0162825161052885,Texas,Texas,Webb County,269624.0,131657.0,137967.0,130541.0,102713.0,48479017341.95,96.29,2.98,0.19,0.07,0.35,0.01,38844.8,14936.23,34.76,46.38,21.04,26.97,26.85,11.47,13.66,78.32,13.75,1.47,2.33,1.63,2.51,22.0,77.36,14.9,7.52,0.22,6.1,248142.0
11429,NC,63071.5,26.51571344915089,0.7365475958097469,7.25,Durham,290653.6666666666,62.2400602746322,3.11200301373161,Durham County,2303.5,10162.0,0.0352563532199024,0.0079932240139544,0.0432495772338568,North Carolina,North Carolina,Durham County,300865.0,143946.0,156919.0,208438.0,154374.0,37063017832.68,13.38,41.3,37.74,0.21,4.74,0.04,56387.33,31353.32,19.66,23.9,46.56,18.79,19.17,7.23,8.25,72.03,10.87,5.17,4.28,2.19,5.48,22.51,79.3,16.2,4.4,0.1,6.36,245475.0
20243,WI,70248.0,38.16464394247333,1.060128998402037,7.25,Madison,310481.9583333334,84.57329681285401,4.2286648406427005,Dane County,831.5,7005.0,0.0264956499780814,0.003144448339635,0.0296400983177165,Wisconsin,Wisconsin,Dane County,522837.0,259686.0,263151.0,388117.0,297072.0,55025024566.07,6.3,79.93,5.15,0.23,5.64,0.03,69032.95,37363.44,13.89,12.4,50.1,15.53,20.89,5.43,8.06,71.24,7.93,6.16,5.97,3.79,4.9,20.82,74.01,21.38,4.49,0.12,3.91,243344.0
17896,TX,69501.5,24.640764508928573,0.6844656808035715,7.25,Lubbock,165603.4583333333,82.50506670470875,4.1252533352354375,Lubbock County,2839.0,10264.5,0.0388866626642868,0.0107519465821102,0.049638609246397,Texas,Texas,Lubbock County,298042.0,147080.0,150962.0,216218.0,145154.0,48303018680.96,34.35,54.6,7.24,0.3,1.9,0.08,51194.79,26229.75,20.63,22.45,33.96,20.75,25.54,9.85,9.9,79.9,12.74,0.94,2.21,1.48,2.74,16.98,78.17,15.62,6.08,0.13,5.1,239538.0
1555,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,Irvine,976683.2083333334,156.89629723197191,7.8448148615985955,Orange County,152.0,4452.0,0.0149864172969916,0.0005116656399691,0.0154980829369607,California,California,Orange County,3155816.0,1558245.0,1597571.0,2021028.0,1560997.0,6059067548.11,32.62,44.35,1.55,0.22,18.09,0.31,86921.18,38987.37,11.36,13.84,41.08,17.18,25.13,6.7,9.9,78.6,9.56,2.09,1.95,1.98,5.82,27.51,81.24,10.58,7.98,0.2,5.85,236716.0
11951,NC,63071.5,26.51571344915089,0.7365475958097469,7.25,Winston-Salem,173407.125,31.762333976479102,1.588116698823955,Forsyth County,2875.0,10103.0,0.0404123232985863,0.011500092000736,0.0519124152993224,North Carolina,North Carolina,Forsyth County,368362.0,174966.0,193396.0,262874.0,167780.0,37067002737.51,12.21,57.08,26.49,0.24,1.95,0.06,51672.2,28695.86,21.05,28.1,37.94,18.96,22.79,7.26,13.04,81.85,7.68,1.64,2.29,1.31,5.23,21.28,83.96,10.8,5.14,0.1,7.68,236441.0
1040,AZ,70520.5,40.35643341703834,1.1210120393621759,12.8,Glendale,296585.2083333334,84.8772709001891,4.2438635450094555,Maricopa County,1123.0,6956.0,0.0272284591416537,0.0043958538838523,0.0316243130255061,Arizona,Arizona,Maricopa County,4155501.0,2055464.0,2100037.0,2778337.0,1929015.0,4013299094.11,29.54,57.41,4.94,1.76,3.78,0.19,64354.89,30761.27,16.13,21.52,36.47,18.39,26.72,8.7,9.73,75.7,10.83,2.32,1.72,2.67,6.75,25.7,82.69,10.95,6.22,0.14,6.34,234632.0
17608,TX,69501.5,24.640764508928573,0.6844656808035715,7.25,Garland,232864.16666666666,99.48133186995112,4.974066593497556,Dallas County,612.0,5665.0,0.0238516272999031,0.0025767336112163,0.0264283609111195,Texas,Texas,Dallas County,2552213.0,1257751.0,1294462.0,1473599.0,1252101.0,48113016321.82,38.36,32.8,20.92,0.18,5.76,0.04,62102.28,32992.27,17.72,25.54,33.43,17.86,23.81,11.88,13.02,77.83,11.08,3.19,1.51,2.04,4.36,26.95,84.34,8.8,6.7,0.17,5.97,234566.0
2930,FL,60097.0,25.527122186821437,0.7090867274117065,10.0,Hialeah,327742.25,144.47351241269914,7.223675620634957,Miami-Dade County,447.0,3851.0,0.016440753943689,0.0019083399150425,0.0183490938587316,Florida,Florida,Miami-Dade County,2702602.0,1311997.0,1390605.0,1578079.0,1272735.0,12086028896.13,65.35,16.01,16.05,0.11,1.54,0.03,53910.99,28144.99,19.23,23.78,32.4,21.17,27.05,9.14,10.24,75.33,8.65,5.8,2.7,2.28,5.25,30.77,82.43,9.54,7.84,0.18,7.47,233394.0
13202,NV,64180.0,17.046994501471985,0.47352762504088847,9.75,Reno,448017.4583333334,112.95705798022493,5.647852899011246,Washoe County,1513.0,7513.0,0.0285753406942822,0.0057546240477105,0.0343299647419927,Nevada,Nevada,Washoe County,445551.0,224212.0,221339.0,315259.0,219548.0,32031063183.61,23.0,64.6,2.04,1.79,4.92,0.59,63571.16,32915.81,13.54,16.15,34.05,21.25,25.27,7.94,11.5,76.87,11.12,2.06,3.04,2.0,4.91,21.45,80.13,13.85,5.89,0.13,6.93,233294.0
1038,AZ,70520.5,40.35643341703834,1.1210120393621759,12.8,Gilbert,427886.4583333333,93.42180022801939,4.6710900114009695,Maricopa County,304.0,2859.0,0.0107375995355779,0.0011404691458081,0.011878068681386,Arizona,Arizona,Maricopa County,4155501.0,2055464.0,2100037.0,2778337.0,1929015.0,4013299094.11,29.54,57.41,4.94,1.76,3.78,0.19,64354.89,30761.27,16.13,21.52,36.47,18.39,26.72,8.7,9.73,75.7,10.83,2.32,1.72,2.67,6.75,25.7,82.69,10.95,6.22,0.14,6.34,229972.0
7426,LA,55391.0,16.10763852102977,0.44743440336193807,7.25,Baton Rouge,196345.125,,,East Baton Rouge Parish,2364.5,10095.0,0.0461634780054378,0.0108174813079046,0.0569809593133424,Louisiana,Louisiana,East Baton Rouge Parish,446167.0,214073.0,232094.0,330962.0,216397.0,22033013877.14,3.94,40.91,50.21,0.14,3.14,0.03,51121.3,28354.77,21.73,27.67,34.62,20.76,24.55,8.77,11.29,80.72,10.31,2.5,2.45,1.4,2.62,23.15,78.4,17.15,4.36,0.1,8.21,229426.0
17746,TX,69501.5,24.640764508928573,0.6844656808035715,7.25,Irving,264967.1666666667,76.90605403359181,3.8453027016795907,Dallas County,807.0,5897.0,0.0243988216407659,0.0033389603296757,0.0277377819704417,Texas,Texas,Dallas County,2552213.0,1257751.0,1294462.0,1473599.0,1252101.0,48113016321.82,38.36,32.8,20.92,0.18,5.76,0.04,62102.28,32992.27,17.72,25.54,33.43,17.86,23.81,11.88,13.02,77.83,11.08,3.19,1.51,2.04,4.36,26.95,84.34,8.8,6.7,0.17,5.97,228653.0
1113,AZ,70520.5,40.35643341703834,1.1210120393621759,12.8,Scottsdale,619355.1666666667,94.27805113412062,4.713902556706031,Maricopa County,498.5,5368.5,0.0211787419503585,0.0019651505599249,0.0231438925102834,Arizona,Arizona,Maricopa County,4155501.0,2055464.0,2100037.0,2778337.0,1929015.0,4013299094.11,29.54,57.41,4.94,1.76,3.78,0.19,64354.89,30761.27,16.13,21.52,36.47,18.39,26.72,8.7,9.73,75.7,10.83,2.32,1.72,2.67,6.75,25.7,82.69,10.95,6.22,0.14,6.34,226918.0
13197,NV,64180.0,17.046994501471985,0.47352762504088847,9.75,North Las Vegas,306356.7083333333,69.05307784855285,3.452653892427642,Clark County,995.0,4412.0,0.0166567878675762,0.0037564605458382,0.0204132484134145,Nevada,Nevada,Clark County,2112436.0,1056002.0,1056434.0,1384810.0,982033.0,32003003702.51,30.82,45.01,10.54,0.42,8.93,0.64,57914.18,28399.72,15.14,21.04,26.66,29.36,25.7,8.28,10.0,77.56,9.96,4.26,2.05,2.38,3.79,24.41,84.44,10.27,5.2,0.1,8.73,226877.0
1461,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,Fremont,1220487.9583333333,195.29256467923932,9.764628233961966,Alameda County,407.0,5722.0,0.0234259535984344,0.0016662640885289,0.0250922176869634,California,California,Alameda County,1629615.0,799649.0,829966.0,1056116.0,826310.0,6001433307.61,21.68,33.9,11.72,0.31,26.84,0.77,91677.0,42258.87,11.91,13.3,48.03,16.27,20.26,6.24,9.2,60.58,10.22,15.16,4.01,3.88,6.14,32.14,78.6,13.66,7.61,0.14,6.26,224922.0
1908,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,San Bernardino,353595.2916666666,175.10094596166095,8.755047298083047,San Bernardino County,3033.0,6059.0,0.028003605019296,0.0140179788782843,0.0420215838975804,California,California,San Bernardino County,2121220.0,1055170.0,1066050.0,1332784.0,869658.0,6071013381.27,51.5,31.83,7.36,0.42,6.12,0.3,59249.72,23053.46,18.85,24.98,27.23,19.68,25.14,10.61,17.34,78.48,11.9,1.55,1.8,1.31,4.97,30.52,76.87,16.12,6.86,0.15,10.26,213708.0
61,AL,57086.0,38.14394730127803,1.0595540917021675,7.25,Birmingham,83046.0,-15.95025411660548,-0.797512705830274,Jefferson County,,,,,,Alabama,Alabama,Jefferson County,659460.0,312333.0,347127.0,491022.0,300739.0,1073009098.82,3.87,44.63,48.53,0.19,1.23,0.02,50232.17,27487.03,20.42,29.24,34.0,19.65,25.08,7.68,13.58,82.45,10.62,1.49,1.73,1.19,2.51,23.4,82.07,13.26,4.51,0.17,9.1,212113.0
19806,WA,86402.5,40.24041856583424,1.1177894046065067,14.49,Spokane,313808.125,106.63473010517752,5.331736505258876,Spokane County,1397.5,11100.0,0.0496783615756846,0.0062547463015811,0.0559331078772658,Washington,Washington,Spokane County,490764.0,243266.0,247498.0,369260.0,221595.0,53063008198.68,5.53,85.06,1.69,1.23,2.12,0.46,52862.2,27856.01,16.18,19.6,34.92,19.42,25.47,8.24,11.94,78.54,9.02,2.96,2.91,1.69,4.88,21.26,78.59,15.65,5.62,0.14,6.39,210721.0
4151,IA,72229.5,41.4982212160414,1.1527283671122612,7.25,Des Moines,162023.7083333333,62.8855303177317,3.144276515886585,Polk County,1428.5,7581.0,0.0353773391967785,0.0066678089024866,0.0420451480992652,Iowa,Iowa,Polk County,467235.0,229864.0,237371.0,328736.0,250105.0,19153006233.39,9.36,75.81,7.23,0.21,4.51,0.07,62597.7,32286.61,13.01,17.96,36.36,17.77,25.38,8.13,12.35,82.32,9.16,1.69,1.95,1.17,3.72,19.05,84.38,11.09,4.45,0.07,5.17,207510.0
1716,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,Modesto,356951.75,109.85057277097468,5.492528638548734,Stanislaus County,1603.0,5340.0,0.0246582933136313,0.0074021056520132,0.0320603989656446,California,California,Stanislaus County,535684.0,264824.0,270860.0,331295.0,219505.0,6099001948.88,45.56,43.72,2.46,0.43,4.74,0.5,53850.29,23548.38,18.23,23.47,25.54,18.09,23.32,15.71,17.33,79.62,11.36,0.83,1.8,1.82,4.57,27.58,79.94,13.17,6.69,0.2,12.29,204933.0
11469,NC,63071.5,26.51571344915089,0.7365475958097469,7.25,Fayetteville,141415.45833333334,22.740057248974868,1.1370028624487434,Cumberland County,2050.0,6634.0,0.0312866394194968,0.009667990919343,0.0409546303388399,North Carolina,North Carolina,Cumberland County,332766.0,165787.0,166979.0,241963.0,123968.0,37051031240.9,11.42,44.63,35.54,1.23,2.32,0.22,44353.02,22941.06,20.07,30.43,31.83,21.35,25.79,8.91,12.11,77.81,9.76,0.93,6.8,1.17,3.53,19.7,69.38,26.03,4.4,0.19,11.53,204408.0
19818,WA,86402.5,40.24041856583424,1.1177894046065067,14.49,Tacoma,403965.5,118.13984854922373,5.906992427461186,Pierce County,2241.0,13542.0,0.0611971916415303,0.0101239850696518,0.0713211767111823,Washington,Washington,Pierce County,845193.0,420170.0,425023.0,610627.0,383286.0,53053125232.81,10.48,67.89,6.45,1.01,6.0,1.44,66537.23,31182.19,12.84,16.24,33.61,18.32,24.15,10.6,13.31,78.55,9.46,3.66,2.28,1.45,4.62,31.22,75.93,19.34,4.61,0.12,7.01,203446.0
1795,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,Oxnard,568330.2386363636,126.426990196252,6.321349509812601,Ventura County,743.0,4323.0,0.0205794424556325,0.0035370172899687,0.0241164597456013,California,California,Ventura County,847834.0,419536.0,428298.0,551510.0,410179.0,6111016146.09,40.36,48.16,1.68,0.32,6.54,0.16,85119.57,36721.42,10.4,13.03,37.72,17.09,23.28,11.87,10.04,77.76,11.3,1.25,2.05,1.51,6.14,26.56,77.35,13.75,8.73,0.16,6.56,203007.0
1447,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,Fontana,471984.7916666666,160.56678956992425,8.028339478496212,San Bernardino County,666.0,2504.0,0.0115629891989489,0.0030754595872603,0.0146384487862093,California,California,San Bernardino County,2121220.0,1055170.0,1066050.0,1332784.0,869658.0,6071013381.27,51.5,31.83,7.36,0.42,6.12,0.3,59249.72,23053.46,18.85,24.98,27.23,19.68,25.14,10.61,17.34,78.48,11.9,1.55,1.8,1.31,4.97,30.52,76.87,16.12,6.86,0.15,10.26,203003.0
