city_id,State,County,State Abbreviation,city_name_id,city_state,city,City,state_id,county_name,state_name,lat,lng
712,California,Los Angeles County,CA,"Covina, California, Los Angeles County","Covina, California",Covina,Covina,CA,Los Angeles,California,34.0903,-117.8818
713,Washington,Thurston County,WA,"Olympia, Washington, Thurston County","Olympia, Washington",Olympia,Olympia,WA,Thurston,Washington,47.0417,-122.8959
714,Ohio,Cuyahoga County,OH,"Euclid, Ohio, Cuyahoga County","Euclid, Ohio",Euclid,Euclid,OH,Cuyahoga,Ohio,41.5903,-81.5188
715,Kansas,Saline County,KS,"Salina, Kansas, Saline County","Salina, Kansas",Salina,Salina,KS,Saline,Kansas,38.8136,-97.6143
716,California,Los Angeles County,CA,"Azusa, California, Los Angeles County","Azusa, California",Azusa,Azusa,CA,Los Angeles,California,34.1386,-117.9124
717,Ohio,Licking County,OH,"Newark, Ohio, Licking County","Newark, Ohio",Newark,Newark,OH,Licking,Ohio,40.0706,-82.425
718,Virginia,Loudoun County,VA,"Leesburg, Virginia, Loudoun County","Leesburg, Virginia",Leesburg,Leesburg,VA,Loudoun,Virginia,39.1057,-77.5544
719,Mississippi,Forrest County,MS,"Hattiesburg, Mississippi, Forrest County","Hattiesburg, Mississippi",Hattiesburg,Hattiesburg,MS,Forrest,Mississippi,31.3074,-89.317
720,Michigan,Macomb County,MI,"Roseville, Michigan, Macomb County","Roseville, Michigan",Roseville,Roseville,MI,Macomb,Michigan,42.5074,-82.9369
721,Florida,Lee County,FL,"Bonita Springs, Florida, Lee County","Bonita Springs, Florida",Bonita Springs,Bonita Springs,FL,Lee,Florida,26.3558,-81.7859
722,Michigan,Kalamazoo County,MI,"Portage, Michigan, Kalamazoo County","Portage, Michigan",Portage,Portage,MI,Kalamazoo,Michigan,42.2,-85.5906
723,Connecticut,Middlesex County,CT,"Middletown, Connecticut, Middlesex County","Middletown, Connecticut",Middletown,Middletown,CT,Middlesex,Connecticut,41.5476,-72.6549
724,Tennessee,Shelby County,TN,"Collierville, Tennessee, Shelby County","Collierville, Tennessee",Collierville,Collierville,TN,Shelby,Tennessee,35.047,-89.6987
725,Oklahoma,Payne County,OK,"Stillwater, Oklahoma, Payne County","Stillwater, Oklahoma",Stillwater,Stillwater,OK,Payne,Oklahoma,36.1317,-97.0742
726,Rhode Island,Providence County,RI,"East Providence, Rhode Island, Providence County","East Providence, Rhode Island",East Providence,East Providence,RI,Providence,Rhode Island,41.8065,-71.3565
727,Indiana,Marion County,IN,"Lawrence, Indiana, Marion County","Lawrence, Indiana",Lawrence,Lawrence,IN,Marion,Indiana,39.8674,-85.9904
728,Wisconsin,Milwaukee County,WI,"Wauwatosa, Wisconsin, Milwaukee County","Wauwatosa, Wisconsin",Wauwatosa,Wauwatosa,WI,Milwaukee,Wisconsin,43.0616,-88.0347
729,Ohio,Lake County,OH,"Mentor, Ohio, Lake County","Mentor, Ohio",Mentor,Mentor,OH,Lake,Ohio,41.6893,-81.3362
730,California,Stanislaus County,CA,"Ceres, California, Stanislaus County","Ceres, California",Ceres,Ceres,CA,Stanislaus,California,37.5952,-120.962
731,Texas,Dallas County,TX,"Cedar Hill, Texas, Dallas County","Cedar Hill, Texas",Cedar Hill,Cedar Hill,TX,Dallas,Texas,32.581,-96.9591
732,Ohio,Richland County,OH,"Mansfield, Ohio, Richland County","Mansfield, Ohio",Mansfield,Mansfield,OH,Richland,Ohio,40.7656,-82.5275
733,Idaho,Kootenai County,ID,"Coeur d'Alene, Idaho, Kootenai County","Coeur d'Alene, Idaho",Coeur d'Alene,Coeur d'Alene,ID,Kootenai,Idaho,47.704,-116.7936
734,California,San Luis Obispo County,CA,"San Luis Obispo, California, San Luis Obispo County","San Luis Obispo, California",San Luis Obispo,San Luis Obispo,CA,San Luis Obispo,California,35.2669,-120.669
735,North Dakota,Ward County,ND,"Minot, North Dakota, Ward County","Minot, North Dakota",Minot,Minot,ND,Ward,North Dakota,48.2375,-101.278
736,California,Riverside County,CA,"Palm Springs, California, Riverside County","Palm Springs, California",Palm Springs,Palm Springs,CA,Riverside,California,33.8017,-116.5382
737,Arkansas,Jefferson County,AR,"Pine Bluff, Arkansas, Jefferson County","Pine Bluff, Arkansas",Pine Bluff,Pine Bluff,AR,Jefferson,Arkansas,34.2116,-92.0173
738,Texas,Galveston County,TX,"Texas City, Texas, Galveston County","Texas City, Texas",Texas City,Texas City,TX,Galveston,Texas,29.4154,-94.9682
739,South Carolina,Dorchester County,SC,"Summerville, South Carolina, Dorchester County","Summerville, South Carolina",Summerville,Summerville,SC,Dorchester,South Carolina,33.0016,-80.1799
740,Idaho,Twin Falls County,ID,"Twin Falls, Idaho, Twin Falls County","Twin Falls, Idaho",Twin Falls,Twin Falls,ID,Twin Falls,Idaho,42.5645,-114.4613
741,Indiana,Clark County,IN,"Jeffersonville, Indiana, Clark County","Jeffersonville, Indiana",Jeffersonville,Jeffersonville,IN,Clark,Indiana,38.3376,-85.7026
742,California,Riverside County,CA,"San Jacinto, California, Riverside County","San Jacinto, California",San Jacinto,San Jacinto,CA,Riverside,California,33.797,-116.9916
743,Pennsylvania,Blair County,PA,"Altoona, Pennsylvania, Blair County","Altoona, Pennsylvania",Altoona,Altoona,PA,Blair,Pennsylvania,40.5082,-78.4007
744,Indiana,Bartholomew County,IN,"Columbus, Indiana, Bartholomew County","Columbus, Indiana",Columbus,Columbus,IN,Bartholomew,Indiana,39.2093,-85.9183
745,Ohio,Greene County,OH,"Beavercreek, Ohio, Greene County","Beavercreek, Ohio",Beavercreek,Beavercreek,OH,Greene,Ohio,39.731,-84.0624
746,Florida,Orange County,FL,"Apopka, Florida, Orange County","Apopka, Florida",Apopka,Apopka,FL,Orange,Florida,28.7015,-81.5316
747,Illinois,DuPage County,IL,"Elmhurst, Illinois, DuPage County","Elmhurst, Illinois",Elmhurst,Elmhurst,IL,DuPage,Illinois,41.8973,-87.9432
748,New Mexico,San Juan County,NM,"Farmington, New Mexico, San Juan County","Farmington, New Mexico",Farmington,Farmington,NM,San Juan,New Mexico,36.7555,-108.1823
749,Illinois,Cook County,IL,"Glenview, Illinois, Cook County","Glenview, Illinois",Glenview,Glenview,IL,Cook,Illinois,42.0825,-87.8214
750,Ohio,Cuyahoga County,OH,"Cleveland Heights, Ohio, Cuyahoga County","Cleveland Heights, Ohio",Cleveland Heights,Cleveland Heights,OH,Cuyahoga,Ohio,41.5113,-81.5636
751,Utah,Salt Lake County,UT,"Draper, Utah, Salt Lake County","Draper, Utah",Draper,Draper,UT,Salt Lake,Utah,40.4957,-111.8605
752,California,Placer County,CA,"Lincoln, California, Placer County","Lincoln, California",Lincoln,Lincoln,CA,Placer,California,38.8774,-121.2937
753,Arizona,Cochise County,AZ,"Sierra Vista, Arizona, Cochise County","Sierra Vista, Arizona",Sierra Vista,Sierra Vista,AZ,Cochise,Arizona,31.563,-110.3153
754,Washington,Thurston County,WA,"Lacey, Washington, Thurston County","Lacey, Washington",Lacey,Lacey,WA,Thurston,Washington,47.0462,-122.7933
755,Mississippi,Harrison County,MS,"Biloxi, Mississippi, Harrison County","Biloxi, Mississippi",Biloxi,Biloxi,MS,Harrison,Mississippi,30.4426,-88.9514
756,Ohio,Cuyahoga County,OH,"Strongsville, Ohio, Cuyahoga County","Strongsville, Ohio",Strongsville,Strongsville,OH,Cuyahoga,Ohio,41.3128,-81.8313
757,Texas,Collin County,TX,"Wylie, Texas, Collin County","Wylie, Texas",Wylie,Wylie,TX,Collin,Texas,33.0362,-96.5161
758,New Jersey,Middlesex County,NJ,"Sayreville, New Jersey, Middlesex County","Sayreville, New Jersey",Sayreville,Sayreville,NJ,Middlesex,New Jersey,40.4656,-74.3237
759,North Carolina,Cabarrus County,NC,"Kannapolis, North Carolina, Cabarrus County","Kannapolis, North Carolina",Kannapolis,Kannapolis,NC,Cabarrus,North Carolina,35.4764,-80.6408
760,Florida,Brevard County,FL,"Titusville, Florida, Brevard County","Titusville, Florida",Titusville,Titusville,FL,Brevard,Florida,28.5727,-80.8193
761,New Jersey,Bergen County,NJ,"Hackensack, New Jersey, Bergen County","Hackensack, New Jersey",Hackensack,Hackensack,NJ,Bergen,New Jersey,40.8891,-74.0462
762,California,Alameda County,CA,"Newark, California, Alameda County","Newark, California",Newark,Newark,CA,Alameda,California,37.5201,-122.0307
763,Massachusetts,Berkshire County,MA,"Pittsfield, Massachusetts, Berkshire County","Pittsfield, Massachusetts",Pittsfield,Pittsfield,MA,Berkshire,Massachusetts,42.4517,-73.2605
764,Pennsylvania,York County,PA,"York, Pennsylvania, York County","York, Pennsylvania",York,York,PA,York,Pennsylvania,39.9651,-76.7315
765,Illinois,DuPage County,IL,"Lombard, Illinois, DuPage County","Lombard, Illinois",Lombard,Lombard,IL,DuPage,Illinois,41.8741,-88.0157
766,Massachusetts,Bristol County,MA,"Attleboro, Massachusetts, Bristol County","Attleboro, Massachusetts",Attleboro,Attleboro,MA,Bristol,Massachusetts,41.9311,-71.295
767,Virginia,Montgomery County,VA,"Blacksburg, Virginia, Montgomery County","Blacksburg, Virginia",Blacksburg,Blacksburg,VA,Montgomery,Virginia,37.23,-80.4279
768,Ohio,Franklin County,OH,"Dublin, Ohio, Franklin County","Dublin, Ohio",Dublin,Dublin,OH,Franklin,Ohio,40.1112,-83.1454
769,Texas,Tarrant County,TX,"Haltom City, Texas, Tarrant County","Haltom City, Texas",Haltom City,Haltom City,TX,Tarrant,Texas,32.8176,-97.2707
770,California,Santa Barbara County,CA,"Lompoc, California, Santa Barbara County","Lompoc, California",Lompoc,Lompoc,CA,Santa Barbara,California,34.6618,-120.4714
771,California,Imperial County,CA,"El Centro, California, Imperial County","El Centro, California",El Centro,El Centro,CA,Imperial,California,32.7865,-115.5595
772,California,Contra Costa County,CA,"Danville, California, Contra Costa County","Danville, California",Danville,Danville,CA,Contra Costa,California,37.8121,-121.9698
773,Missouri,Cole County,MO,"Jefferson City, Missouri, Cole County","Jefferson City, Missouri",Jefferson City,Jefferson City,MO,Cole,Missouri,38.5676,-92.1759
774,Florida,Miami-Dade County,FL,"Cutler Bay, Florida, Miami-Dade County","Cutler Bay, Florida",Cutler Bay,Cutler Bay,FL,Miami-Dade,Florida,25.5765,-80.3356
775,Florida,Broward County,FL,"Oakland Park, Florida, Broward County","Oakland Park, Florida",Oakland Park,Oakland Park,FL,Broward,Florida,26.178,-80.1528
776,Florida,Miami-Dade County,FL,"North Miami Beach, Florida, Miami-Dade County","North Miami Beach, Florida",North Miami Beach,North Miami Beach,FL,Miami-Dade,Florida,25.9302,-80.1659
777,New York,Nassau County,NY,"Freeport, New York, Nassau County","Freeport, New York",Freeport,Freeport,NY,Nassau,New York,40.6515,-73.585
778,Illinois,Rock Island County,IL,"Moline, Illinois, Rock Island County","Moline, Illinois",Moline,Moline,IL,Rock Island,Illinois,41.4821,-90.492
779,California,Riverside County,CA,"Coachella, California, Riverside County","Coachella, California",Coachella,Coachella,CA,Riverside,California,33.6905,-116.143
780,Tennessee,Rutherford County,TN,"Smyrna, Tennessee, Rutherford County","Smyrna, Tennessee",Smyrna,Smyrna,TN,Rutherford,Tennessee,35.9687,-86.5264
781,Utah,Davis County,UT,"Bountiful, Utah, Davis County","Bountiful, Utah",Bountiful,Bountiful,UT,Davis,Utah,40.8721,-111.8647
782,Wisconsin,Fond du Lac County,WI,"Fond du Lac, Wisconsin, Fond du Lac County","Fond du Lac, Wisconsin",Fond du Lac,Fond du Lac,WI,Fond du Lac,Wisconsin,43.7718,-88.4397
783,Massachusetts,Middlesex County,MA,"Everett, Massachusetts, Middlesex County","Everett, Massachusetts",Everett,Everett,MA,Middlesex,Massachusetts,42.4064,-71.0545
784,Texas,Tarrant County,TX,"Keller, Texas, Tarrant County","Keller, Texas",Keller,Keller,TX,Tarrant,Texas,32.9335,-97.2256
785,California,Los Angeles County,CA,"Bell Gardens, California, Los Angeles County","Bell Gardens, California",Bell Gardens,Bell Gardens,CA,Los Angeles,California,33.9663,-118.155
786,Tennessee,Bradley County,TN,"Cleveland, Tennessee, Bradley County","Cleveland, Tennessee",Cleveland,Cleveland,TN,Bradley,Tennessee,35.1817,-84.8707
787,Florida,Broward County,FL,"North Lauderdale, Florida, Broward County","North Lauderdale, Florida",North Lauderdale,North Lauderdale,FL,Broward,Florida,26.2113,-80.2209
788,Ohio,Butler County,OH,"Fairfield, Ohio, Butler County","Fairfield, Ohio",Fairfield,Fairfield,OH,Butler,Ohio,39.3301,-84.5409
789,Massachusetts,Essex County,MA,"Salem, Massachusetts, Essex County","Salem, Massachusetts",Salem,Salem,MA,Essex,Massachusetts,42.5129,-70.9021
790,California,Los Angeles County,CA,"Rancho Palos Verdes, California, Los Angeles County","Rancho Palos Verdes, California",Rancho Palos Verdes,Rancho Palos Verdes,CA,Los Angeles,California,33.7554,-118.3634
791,California,San Mateo County,CA,"San Bruno, California, San Mateo County","San Bruno, California",San Bruno,San Bruno,CA,San Mateo,California,37.6256,-122.4313
792,New Hampshire,Merrimack County,NH,"Concord, New Hampshire, Merrimack County","Concord, New Hampshire",Concord,Concord,NH,Merrimack,New Hampshire,43.2305,-71.5595
793,Vermont,Chittenden County,VT,"Burlington, Vermont, Chittenden County","Burlington, Vermont",Burlington,Burlington,VT,Chittenden,Vermont,44.4876,-73.2316
794,North Carolina,Wake County,NC,"Apex, North Carolina, Wake County","Apex, North Carolina",Apex,Apex,NC,Wake,North Carolina,35.7237,-78.8743
795,Michigan,Midland County,MI,"Midland, Michigan, Midland County","Midland, Michigan",Midland,Midland,MI,Midland,Michigan,43.6241,-84.2319
796,Florida,Seminole County,FL,"Altamonte Springs, Florida, Seminole County","Altamonte Springs, Florida",Altamonte Springs,Altamonte Springs,FL,Seminole,Florida,28.6615,-81.3953
797,Kansas,Reno County,KS,"Hutchinson, Kansas, Reno County","Hutchinson, Kansas",Hutchinson,Hutchinson,KS,Reno,Kansas,38.0671,-97.9081
798,Illinois,Lake County,IL,"Buffalo Grove, Illinois, Lake County","Buffalo Grove, Illinois",Buffalo Grove,Buffalo Grove,IL,Lake,Illinois,42.1675,-87.9615
799,Iowa,Polk County,IA,"Urbandale, Iowa, Polk County","Urbandale, Iowa",Urbandale,Urbandale,IA,Polk,Iowa,41.639,-93.7812
800,Pennsylvania,Centre County,PA,"State College, Pennsylvania, Centre County","State College, Pennsylvania",State College,State College,PA,Centre,Pennsylvania,40.7909,-77.8567
801,Illinois,Champaign County,IL,"Urbana, Illinois, Champaign County","Urbana, Illinois",Urbana,Urbana,IL,Champaign,Illinois,40.1107,-88.1973
802,Illinois,Will County,IL,"Plainfield, Illinois, Will County","Plainfield, Illinois",Plainfield,Plainfield,IL,Will,Illinois,41.6207,-88.2253
803,Illinois,DuPage County,IL,"Bartlett, Illinois, DuPage County","Bartlett, Illinois",Bartlett,Bartlett,IL,DuPage,Illinois,41.9804,-88.2071
804,New Jersey,Hudson County,NJ,"Kearny, New Jersey, Hudson County","Kearny, New Jersey",Kearny,Kearny,NJ,Hudson,New Jersey,40.7528,-74.1202
805,Arizona,Pima County,AZ,"Oro Valley, Arizona, Pima County","Oro Valley, Arizona",Oro Valley,Oro Valley,AZ,Pima,Arizona,32.4208,-110.9767
806,Ohio,Hancock County,OH,"Findlay, Ohio, Hancock County","Findlay, Ohio",Findlay,Findlay,OH,Hancock,Ohio,41.0469,-83.6379
807,California,Sonoma County,CA,"Rohnert Park, California, Sonoma County","Rohnert Park, California",Rohnert Park,Rohnert Park,CA,Sonoma,California,38.3479,-122.6965
808,New Jersey,Union County,NJ,"Linden, New Jersey, Union County","Linden, New Jersey",Linden,Linden,NJ,Union,New Jersey,40.6251,-74.2383
809,Massachusetts,Hampden County,MA,"Westfield, Massachusetts, Hampden County","Westfield, Massachusetts",Westfield,Westfield,MA,Hampden,Massachusetts,42.1382,-72.7561
810,South Carolina,Sumter County,SC,"Sumter, South Carolina, Sumter County","Sumter, South Carolina",Sumter,Sumter,SC,Sumter,South Carolina,33.9392,-80.393
811,Pennsylvania,Luzerne County,PA,"Wilkes-Barre, Pennsylvania, Luzerne County","Wilkes-Barre, Pennsylvania",Wilkes-Barre,Wilkes-Barre,PA,Luzerne,Pennsylvania,41.2469,-75.876
812,Rhode Island,Providence County,RI,"Woonsocket, Rhode Island, Providence County","Woonsocket, Rhode Island",Woonsocket,Woonsocket,RI,Providence,Rhode Island,42.001,-71.4993
813,Massachusetts,Worcester County,MA,"Leominster, Massachusetts, Worcester County","Leominster, Massachusetts",Leominster,Leominster,MA,Worcester,Massachusetts,42.5209,-71.7717
814,Connecticut,Fairfield County,CT,"Shelton, Connecticut, Fairfield County","Shelton, Connecticut",Shelton,Shelton,CT,Fairfield,Connecticut,41.306,-73.1383
815,California,Orange County,CA,"Brea, California, Orange County","Brea, California",Brea,Brea,CA,Orange,California,33.9254,-117.8655
816,Kentucky,Kenton County,KY,"Covington, Kentucky, Kenton County","Covington, Kentucky",Covington,Covington,KY,Kenton,Kentucky,39.0334,-84.5166
817,Texas,Rockwall County,TX,"Rockwall, Texas, Rockwall County","Rockwall, Texas",Rockwall,Rockwall,TX,Rockwall,Texas,32.9169,-96.4374
818,Mississippi,Lauderdale County,MS,"Meridian, Mississippi, Lauderdale County","Meridian, Mississippi",Meridian,Meridian,MS,Lauderdale,Mississippi,32.3846,-88.6896
819,Utah,Salt Lake County,UT,"Riverton, Utah, Salt Lake County","Riverton, Utah",Riverton,Riverton,UT,Salt Lake,Utah,40.5176,-111.9636
820,Illinois,Adams County,IL,"Quincy, Illinois, Adams County","Quincy, Illinois",Quincy,Quincy,IL,Adams,Illinois,39.9336,-91.3799
821,California,Santa Clara County,CA,"Morgan Hill, California, Santa Clara County","Morgan Hill, California",Morgan Hill,Morgan Hill,CA,Santa Clara,California,37.1325,-121.6419
822,Ohio,Trumbull County,OH,"Warren, Ohio, Trumbull County","Warren, Ohio",Warren,Warren,OH,Trumbull,Ohio,41.239,-80.8174
823,Washington,Snohomish County,WA,"Edmonds, Washington, Snohomish County","Edmonds, Washington",Edmonds,Edmonds,WA,Snohomish,Washington,47.8115,-122.3533
824,Texas,Johnson County,TX,"Burleson, Texas, Johnson County","Burleson, Texas",Burleson,Burleson,TX,Johnson,Texas,32.517,-97.3344
825,Massachusetts,Essex County,MA,"Beverly, Massachusetts, Essex County","Beverly, Massachusetts",Beverly,Beverly,MA,Essex,Massachusetts,42.5681,-70.8627
826,Minnesota,Blue Earth County,MN,"Mankato, Minnesota, Blue Earth County","Mankato, Minnesota",Mankato,Mankato,MN,Blue Earth,Minnesota,44.1715,-93.9772
827,Maryland,Washington County,MD,"Hagerstown, Maryland, Washington County","Hagerstown, Maryland",Hagerstown,Hagerstown,MD,Washington,Maryland,39.6401,-77.7217
828,Arizona,Yavapai County,AZ,"Prescott, Arizona, Yavapai County","Prescott, Arizona",Prescott,Prescott,AZ,Yavapai,Arizona,34.5849,-112.4473
829,California,Santa Clara County,CA,"Campbell, California, Santa Clara County","Campbell, California",Campbell,Campbell,CA,Santa Clara,California,37.2802,-121.9539
830,Iowa,Black Hawk County,IA,"Cedar Falls, Iowa, Black Hawk County","Cedar Falls, Iowa",Cedar Falls,Cedar Falls,IA,Black Hawk,Iowa,42.5195,-92.4536
831,California,Riverside County,CA,"Beaumont, California, Riverside County","Beaumont, California",Beaumont,Beaumont,CA,Riverside,California,33.9076,-116.9766
832,California,Los Angeles County,CA,"La Puente, California, Los Angeles County","La Puente, California",La Puente,La Puente,CA,Los Angeles,California,34.0323,-117.9533
833,Illinois,McHenry County,IL,"Crystal Lake, Illinois, McHenry County","Crystal Lake, Illinois",Crystal Lake,Crystal Lake,IL,McHenry,Illinois,42.2333,-88.3351
834,Massachusetts,Worcester County,MA,"Fitchburg, Massachusetts, Worcester County","Fitchburg, Massachusetts",Fitchburg,Fitchburg,MA,Worcester,Massachusetts,42.5912,-71.8156
835,Illinois,DuPage County,IL,"Carol Stream, Illinois, DuPage County","Carol Stream, Illinois",Carol Stream,Carol Stream,IL,DuPage,Illinois,41.9181,-88.1307
836,North Carolina,Catawba County,NC,"Hickory, North Carolina, Catawba County","Hickory, North Carolina",Hickory,Hickory,NC,Catawba,North Carolina,35.741,-81.3223
837,Illinois,Cook County,IL,"Streamwood, Illinois, Cook County","Streamwood, Illinois",Streamwood,Streamwood,IL,Cook,Illinois,42.0209,-88.1779
838,Connecticut,New London County,CT,"Norwich, Connecticut, New London County","Norwich, Connecticut",Norwich,Norwich,CT,New London,Connecticut,41.5495,-72.0882
839,Texas,Dallas County,TX,"Coppell, Texas, Dallas County","Coppell, Texas",Coppell,Coppell,TX,Dallas,Texas,32.9639,-96.9903
840,California,Los Angeles County,CA,"San Gabriel, California, Los Angeles County","San Gabriel, California",San Gabriel,San Gabriel,CA,Los Angeles,California,34.0949,-118.099
841,Massachusetts,Hampden County,MA,"Holyoke, Massachusetts, Hampden County","Holyoke, Massachusetts",Holyoke,Holyoke,MA,Hampden,Massachusetts,42.2125,-72.6411
842,Arkansas,Benton County,AR,"Bentonville, Arkansas, Benton County","Bentonville, Arkansas",Bentonville,Bentonville,AR,Benton,Arkansas,36.3547,-94.2305
843,Georgia,Gwinnett County,GA,"Peachtree Corners, Georgia, Gwinnett County","Peachtree Corners, Georgia",Peachtree Corners,Peachtree Corners,GA,Gwinnett,Georgia,33.967,-84.232
844,Alabama,Lauderdale County,AL,"Florence, Alabama, Lauderdale County","Florence, Alabama",Florence,Florence,AL,Lauderdale,Alabama,34.8303,-87.6655
845,Tennessee,Williamson County,TN,"Brentwood, Tennessee, Williamson County","Brentwood, Tennessee",Brentwood,Brentwood,TN,Williamson,Tennessee,35.9918,-86.7758
846,Montana,Gallatin County,MT,"Bozeman, Montana, Gallatin County","Bozeman, Montana",Bozeman,Bozeman,MT,Gallatin,Montana,45.6833,-111.0558
847,Wisconsin,Waukesha County,WI,"New Berlin, Wisconsin, Waukesha County","New Berlin, Wisconsin",New Berlin,New Berlin,WI,Waukesha,Wisconsin,42.9726,-88.1291
848,South Carolina,Berkeley County,SC,"Goose Creek, South Carolina, Berkeley County","Goose Creek, South Carolina",Goose Creek,Goose Creek,SC,Berkeley,South Carolina,32.9927,-80.0055
849,Texas,Walker County,TX,"Huntsville, Texas, Walker County","Huntsville, Texas",Huntsville,Huntsville,TX,Walker,Texas,30.7009,-95.5567
850,Arizona,Yavapai County,AZ,"Prescott Valley, Arizona, Yavapai County","Prescott Valley, Arizona",Prescott Valley,Prescott Valley,AZ,Yavapai,Arizona,34.598,-112.3185
851,Minnesota,Ramsey County,MN,"Maplewood, Minnesota, Ramsey County","Maplewood, Minnesota",Maplewood,Maplewood,MN,Ramsey,Minnesota,44.9842,-93.0247
852,Illinois,Will County,IL,"Romeoville, Illinois, Will County","Romeoville, Illinois",Romeoville,Romeoville,IL,Will,Illinois,41.6318,-88.0997
853,Texas,Dallas County,TX,"Duncanville, Texas, Dallas County","Duncanville, Texas",Duncanville,Duncanville,TX,Dallas,Texas,32.646,-96.9127
854,New Jersey,Atlantic County,NJ,"Atlantic City, New Jersey, Atlantic County","Atlantic City, New Jersey",Atlantic City,Atlantic City,NJ,Atlantic,New Jersey,39.3797,-74.4527
855,New Mexico,Curry County,NM,"Clovis, New Mexico, Curry County","Clovis, New Mexico",Clovis,Clovis,NM,Curry,New Mexico,34.4376,-103.1923
856,Texas,Denton County,TX,"The Colony, Texas, Denton County","The Colony, Texas",The Colony,The Colony,TX,Denton,Texas,33.0925,-96.8976
857,California,Los Angeles County,CA,"Culver City, California, Los Angeles County","Culver City, California",Culver City,Culver City,CA,Los Angeles,California,34.0058,-118.3968
858,Massachusetts,Middlesex County,MA,"Marlborough, Massachusetts, Middlesex County","Marlborough, Massachusetts",Marlborough,Marlborough,MA,Middlesex,Massachusetts,42.3494,-71.5468
859,South Carolina,Beaufort County,SC,"Hilton Head Island, South Carolina, Beaufort County","Hilton Head Island, South Carolina",Hilton Head Island,Hilton Head Island,SC,Beaufort,South Carolina,32.1896,-80.7499
860,Minnesota,Clay County,MN,"Moorhead, Minnesota, Clay County","Moorhead, Minnesota",Moorhead,Moorhead,MN,Clay,Minnesota,46.8673,-96.7461
861,California,Imperial County,CA,"Calexico, California, Imperial County","Calexico, California",Calexico,Calexico,CA,Imperial,California,32.6849,-115.4944
862,Arizona,Mohave County,AZ,"Bullhead City, Arizona, Mohave County","Bullhead City, Arizona",Bullhead City,Bullhead City,AZ,Mohave,Arizona,35.1205,-114.5461
863,Tennessee,Shelby County,TN,"Germantown, Tennessee, Shelby County","Germantown, Tennessee",Germantown,Germantown,TN,Shelby,Tennessee,35.0829,-89.7824
864,California,Riverside County,CA,"La Quinta, California, Riverside County","La Quinta, California",La Quinta,La Quinta,CA,Riverside,California,33.6536,-116.2785
865,Ohio,Fairfield County,OH,"Lancaster, Ohio, Fairfield County","Lancaster, Ohio",Lancaster,Lancaster,OH,Fairfield,Ohio,39.7248,-82.6049
866,Wisconsin,Marathon County,WI,"Wausau, Wisconsin, Marathon County","Wausau, Wisconsin",Wausau,Wausau,WI,Marathon,Wisconsin,44.962,-89.6459
867,Texas,Grayson County,TX,"Sherman, Texas, Grayson County","Sherman, Texas",Sherman,Sherman,TX,Grayson,Texas,33.6273,-96.6221
868,Florida,Orange County,FL,"Ocoee, Florida, Orange County","Ocoee, Florida",Ocoee,Ocoee,FL,Orange,Florida,28.5796,-81.5332
869,Minnesota,Scott County,MN,"Shakopee, Minnesota, Scott County","Shakopee, Minnesota",Shakopee,Shakopee,MN,Scott,Minnesota,44.7745,-93.4772
870,Massachusetts,Middlesex County,MA,"Woburn, Massachusetts, Middlesex County","Woburn, Massachusetts",Woburn,Woburn,MA,Middlesex,Massachusetts,42.4869,-71.1543
871,Washington,Kitsap County,WA,"Bremerton, Washington, Kitsap County","Bremerton, Washington",Bremerton,Bremerton,WA,Kitsap,Washington,47.5436,-122.7121
872,Illinois,Rock Island County,IL,"Rock Island, Illinois, Rock Island County","Rock Island, Illinois",Rock Island,Rock Island,IL,Rock Island,Illinois,41.4699,-90.5827
873,Oklahoma,Muskogee County,OK,"Muskogee, Oklahoma, Muskogee County","Muskogee, Oklahoma",Muskogee,Muskogee,OK,Muskogee,Oklahoma,35.7432,-95.3567
874,Missouri,Cape Girardeau County,MO,"Cape Girardeau, Missouri, Cape Girardeau County","Cape Girardeau, Missouri",Cape Girardeau,Cape Girardeau,MO,Cape Girardeau,Missouri,37.3109,-89.5597
875,Maryland,Anne Arundel County,MD,"Annapolis, Maryland, Anne Arundel County","Annapolis, Maryland",Annapolis,Annapolis,MD,Anne Arundel,Maryland,38.9706,-76.5047
876,Florida,Palm Beach County,FL,"Greenacres, Florida, Palm Beach County","Greenacres, Florida",Greenacres,Greenacres,FL,Palm Beach,Florida,26.627,-80.1371
877,Florida,Volusia County,FL,"Ormond Beach, Florida, Volusia County","Ormond Beach, Florida",Ormond Beach,Ormond Beach,FL,Volusia,Florida,29.2985,-81.1014
878,California,Orange County,CA,"Stanton, California, Orange County","Stanton, California",Stanton,Stanton,CA,Orange,California,33.8003,-117.9935
879,Washington,Pierce County,WA,"Puyallup, Washington, Pierce County","Puyallup, Washington",Puyallup,Puyallup,WA,Pierce,Washington,47.1793,-122.2902
880,California,San Mateo County,CA,"Pacifica, California, San Mateo County","Pacifica, California",Pacifica,Pacifica,CA,San Mateo,California,37.6113,-122.4782
881,Illinois,DuPage County,IL,"Hanover Park, Illinois, DuPage County","Hanover Park, Illinois",Hanover Park,Hanover Park,IL,DuPage,Illinois,41.9818,-88.1446
882,Texas,Tarrant County,TX,"Hurst, Texas, Tarrant County","Hurst, Texas",Hurst,Hurst,TX,Tarrant,Texas,32.8353,-97.1809
883,Ohio,Allen County,OH,"Lima, Ohio, Allen County","Lima, Ohio",Lima,Lima,OH,Allen,Ohio,40.741,-84.112
