city_id,City,State,County,State Abbreviation
2444,Cliffside Park,New Jersey,Bergen County,NJ
2445,Clifton,New Jersey,Passaic County,NJ
2446,Clinton,New Jersey,Hunterdon County,NJ
2447,Closter,New Jersey,Bergen County,NJ
2448,Collingswood,New Jersey,Camden County,NJ
2449,Colts Neck Township,New Jersey,Monmouth County,NJ
2450,Cranbury Township,New Jersey,Middlesex County,NJ
2451,Cresskill,New Jersey,Bergen County,NJ
2452,Deal,New Jersey,Monmouth County,NJ
2453,Delanco Township,New Jersey,Burlington County,NJ
2454,Delran Township,New Jersey,Burlington County,NJ
2455,Demarest,New Jersey,Bergen County,NJ
2456,Dover,New Jersey,Morris County,NJ
2457,Dumont,New Jersey,Bergen County,NJ
2458,Dunellen,New Jersey,Middlesex County,NJ
2459,East Hanover Township,New Jersey,Morris County,NJ
2460,East Orange,New Jersey,Essex County,NJ
2461,East Rutherford,New Jersey,Bergen County,NJ
2462,East Windsor Township,New Jersey,Mercer County,NJ
2463,Eastampton Township,New Jersey,Burlington County,NJ
2464,Eatontown,New Jersey,Monmouth County,NJ
2465,Edgewater,New Jersey,Bergen County,NJ
2466,Edgewater Park Township,New Jersey,Burlington County,NJ
2467,Egg Harbor City,New Jersey,Atlantic County,NJ
2468,Egg Harbor Township,New Jersey,Atlantic County,NJ
2469,Elizabeth,New Jersey,Union County,NJ
2470,Elmer,New Jersey,Salem County,NJ
2471,Elmwood Park,New Jersey,Bergen County,NJ
2472,Emerson,New Jersey,Bergen County,NJ
2473,Englewood,New Jersey,Bergen County,NJ
2474,Englewood Cliffs,New Jersey,Bergen County,NJ
2475,Englishtown,New Jersey,Monmouth County,NJ
2476,Essex Fells,New Jersey,Essex County,NJ
2477,Evesham Township,New Jersey,Burlington County,NJ
2478,Fair Haven,New Jersey,Monmouth County,NJ
2479,Fair Lawn,New Jersey,Bergen County,NJ
2480,Fairview,New Jersey,Bergen County,NJ
2481,Fanwood,New Jersey,Union County,NJ
2482,Flemington,New Jersey,Hunterdon County,NJ
2483,Florence Township,New Jersey,Burlington County,NJ
2484,Florham Park,New Jersey,Morris County,NJ
2485,Fort Lee,New Jersey,Bergen County,NJ
2486,Franklin,New Jersey,Sussex County,NJ
2487,Franklin Lakes,New Jersey,Bergen County,NJ
2488,Frenchtown,New Jersey,Hunterdon County,NJ
2489,Garfield,New Jersey,Bergen County,NJ
2490,Garwood,New Jersey,Union County,NJ
2491,Gibbsboro,New Jersey,Camden County,NJ
2492,Glassboro,New Jersey,Gloucester County,NJ
2493,Glen Ridge,New Jersey,Essex County,NJ
2494,Glen Rock,New Jersey,Bergen County,NJ
2495,Gloucester City,New Jersey,Camden County,NJ
2496,Green Brook Township,New Jersey,Somerset County,NJ
2497,Guttenberg,New Jersey,Hudson County,NJ
2498,Hackensack,New Jersey,Bergen County,NJ
2499,Hackettstown,New Jersey,Warren County,NJ
2500,Haddon Heights,New Jersey,Camden County,NJ
2501,Haddon Township,New Jersey,Camden County,NJ
2502,Haddonfield,New Jersey,Camden County,NJ
2503,Haledon,New Jersey,Passaic County,NJ
2504,Hamburg,New Jersey,Sussex County,NJ
2505,Hammonton,New Jersey,Atlantic County,NJ
2506,Harrington Park,New Jersey,Bergen County,NJ
2507,Harrison,New Jersey,Hudson County,NJ
2508,Harvey Cedars,New Jersey,Ocean County,NJ
2509,Hasbrouck Heights,New Jersey,Bergen County,NJ
2510,Haworth,New Jersey,Bergen County,NJ
2511,Hawthorne,New Jersey,Passaic County,NJ
2512,Hazlet Township,New Jersey,Monmouth County,NJ
2513,Helmetta,New Jersey,Middlesex County,NJ
2514,High Bridge,New Jersey,Hunterdon County,NJ
2515,Highland Park,New Jersey,Middlesex County,NJ
2516,Hightstown,New Jersey,Mercer County,NJ
2517,Hillsborough Township,New Jersey,Somerset County,NJ
2518,Hillsdale,New Jersey,Bergen County,NJ
2519,Hoboken,New Jersey,Hudson County,NJ
2520,Holmdel Township,New Jersey,Monmouth County,NJ
2521,Hopatcong,New Jersey,Sussex County,NJ
2522,Interlaken,New Jersey,Monmouth County,NJ
2523,Irvington,New Jersey,Essex County,NJ
2524,Island Heights,New Jersey,Ocean County,NJ
2525,Jamesburg,New Jersey,Middlesex County,NJ
2526,Jersey City,New Jersey,Hudson County,NJ
2527,Keansburg,New Jersey,Monmouth County,NJ
2528,Kearny,New Jersey,Hudson County,NJ
2529,Kenilworth,New Jersey,Union County,NJ
2530,Keyport,New Jersey,Monmouth County,NJ
2531,Kinnelon,New Jersey,Morris County,NJ
2532,Lake Como,New Jersey,Monmouth County,NJ
2533,Lakehurst,New Jersey,Ocean County,NJ
2534,Lambertville,New Jersey,Hunterdon County,NJ
2535,Laurel Springs,New Jersey,Camden County,NJ
2536,Lavallette,New Jersey,Ocean County,NJ
2537,Lawnside,New Jersey,Camden County,NJ
2538,Leonia,New Jersey,Bergen County,NJ
2539,Lincoln Park,New Jersey,Morris County,NJ
2540,Linden,New Jersey,Union County,NJ
2541,Lindenwold,New Jersey,Camden County,NJ
2542,Linwood,New Jersey,Atlantic County,NJ
2543,Little Ferry,New Jersey,Bergen County,NJ
2544,Little Silver,New Jersey,Monmouth County,NJ
2545,Lodi,New Jersey,Bergen County,NJ
2546,Long Beach Township,New Jersey,Ocean County,NJ
2547,Long Branch,New Jersey,Monmouth County,NJ
2548,Longport,New Jersey,Atlantic County,NJ
2549,Lumberton Township,New Jersey,Burlington County,NJ
2550,Madison,New Jersey,Morris County,NJ
2551,Magnolia,New Jersey,Camden County,NJ
2552,Mahwah Township,New Jersey,Bergen County,NJ
2553,Manalapan Township,New Jersey,Monmouth County,NJ
2554,Manasquan,New Jersey,Monmouth County,NJ
2555,Mantoloking,New Jersey,Ocean County,NJ
2556,Manville,New Jersey,Somerset County,NJ
2557,Maple Shade Township,New Jersey,Burlington County,NJ
2558,Margate City,New Jersey,Atlantic County,NJ
2559,Matawan,New Jersey,Middlesex County,NJ
2560,Maywood,New Jersey,Bergen County,NJ
2561,Medford Lakes,New Jersey,Burlington County,NJ
2562,Medford Township,New Jersey,Burlington County,NJ
2563,Merchantville,New Jersey,Camden County,NJ
2564,Metuchen,New Jersey,Middlesex County,NJ
2565,Midland Park,New Jersey,Bergen County,NJ
2566,Milltown,New Jersey,Middlesex County,NJ
2567,Millville,New Jersey,Cumberland County,NJ
2568,Mine Hill Township,New Jersey,Morris County,NJ
2569,Monmouth Beach,New Jersey,Monmouth County,NJ
2570,Montclair,New Jersey,Essex County,NJ
2571,Montvale,New Jersey,Bergen County,NJ
2572,Moonachie,New Jersey,Bergen County,NJ
2573,Moorestown Township,New Jersey,Burlington County,NJ
2574,Morris Plains,New Jersey,Morris County,NJ
2575,Morristown,New Jersey,Morris County,NJ
2576,Mount Ephraim,New Jersey,Camden County,NJ
2577,Mountain Lakes,New Jersey,Morris County,NJ
2578,Mountainside,New Jersey,Union County,NJ
2579,National Park,New Jersey,Gloucester County,NJ
2580,Neptune Township,New Jersey,Monmouth County,NJ
2581,Netcong,New Jersey,Morris County,NJ
2582,New Brunswick,New Jersey,Middlesex County,NJ
2583,New Milford,New Jersey,Bergen County,NJ
2584,New Providence,New Jersey,Union County,NJ
2585,Newark,New Jersey,Essex County,NJ
2586,Newfield,New Jersey,Gloucester County,NJ
2587,Newton,New Jersey,Sussex County,NJ
2588,North Arlington,New Jersey,Bergen County,NJ
2589,North Bergen Township,New Jersey,Hudson County,NJ
2590,North Brunswick Township,New Jersey,Middlesex County,NJ
2591,North Caldwell,New Jersey,Essex County,NJ
2592,North Haledon,New Jersey,Passaic County,NJ
2593,North Hanover Township,New Jersey,Burlington County,NJ
2594,North Plainfield,New Jersey,Somerset County,NJ
2595,Northfield,New Jersey,Atlantic County,NJ
2596,Northvale,New Jersey,Bergen County,NJ
2597,Norwood,New Jersey,Bergen County,NJ
2598,Oakland,New Jersey,Bergen County,NJ
2599,Oaklyn,New Jersey,Camden County,NJ
2600,Ocean City,New Jersey,Cape May County,NJ
2601,Ocean Gate,New Jersey,Ocean County,NJ
2602,Oceanport,New Jersey,Monmouth County,NJ
2603,Ogdensburg,New Jersey,Sussex County,NJ
2604,Old Bridge Township,New Jersey,Middlesex County,NJ
2605,Old Tappan,New Jersey,Bergen County,NJ
2606,Oradell,New Jersey,Bergen County,NJ
2607,Palisades Park,New Jersey,Bergen County,NJ
2608,Palmyra,New Jersey,Burlington County,NJ
2609,Paramus,New Jersey,Bergen County,NJ
2610,Park Ridge,New Jersey,Bergen County,NJ
2611,Passaic,New Jersey,Passaic County,NJ
2612,Paterson,New Jersey,Passaic County,NJ
2613,Paulsboro,New Jersey,Gloucester County,NJ
2614,Pemberton Township,New Jersey,Burlington County,NJ
2615,Pennington,New Jersey,Mercer County,NJ
2616,Penns Grove,New Jersey,Salem County,NJ
2617,Perth Amboy,New Jersey,Middlesex County,NJ
2618,Phillipsburg,New Jersey,Warren County,NJ
2619,Pine Beach,New Jersey,Ocean County,NJ
2620,Pine Hill,New Jersey,Camden County,NJ
2621,Pitman,New Jersey,Gloucester County,NJ
2622,Plainfield,New Jersey,Union County,NJ
2623,Pleasantville,New Jersey,Atlantic County,NJ
2624,Point Pleasant,New Jersey,Ocean County,NJ
2625,Point Pleasant Beach,New Jersey,Ocean County,NJ
2626,Pompton Lakes,New Jersey,Passaic County,NJ
2627,Princeton,New Jersey,Mercer County,NJ
2628,Prospect Park,New Jersey,Passaic County,NJ
2629,Rahway,New Jersey,Union County,NJ
2630,Ramsey,New Jersey,Bergen County,NJ
2631,Raritan,New Jersey,Somerset County,NJ
2632,Red Bank,New Jersey,Monmouth County,NJ
2633,Ridgefield,New Jersey,Bergen County,NJ
2634,Ridgefield Park,New Jersey,Bergen County,NJ
2635,Ridgewood,New Jersey,Bergen County,NJ
2636,Ringwood,New Jersey,Passaic County,NJ
2637,River Edge,New Jersey,Bergen County,NJ
2638,Riverdale,New Jersey,Morris County,NJ
2639,Riverside Township,New Jersey,Burlington County,NJ
2640,Riverton,New Jersey,Burlington County,NJ
2641,Roseland,New Jersey,Essex County,NJ
2642,Roselle,New Jersey,Union County,NJ
2643,Roselle Park,New Jersey,Union County,NJ
2644,Rumson,New Jersey,Monmouth County,NJ
2645,Runnemede,New Jersey,Camden County,NJ
2646,Rutherford,New Jersey,Bergen County,NJ
2647,Saddle River,New Jersey,Bergen County,NJ
2648,Salem,New Jersey,Salem County,NJ
2649,Sayreville,New Jersey,Middlesex County,NJ
2650,Sea Bright,New Jersey,Monmouth County,NJ
2651,Sea Girt,New Jersey,Monmouth County,NJ
2652,Sea Isle City,New Jersey,Cape May County,NJ
2653,Seaside Heights,New Jersey,Ocean County,NJ
2654,Seaside Park,New Jersey,Ocean County,NJ
2655,Secaucus,New Jersey,Hudson County,NJ
2656,Ship Bottom,New Jersey,Ocean County,NJ
2657,Shrewsbury,New Jersey,Monmouth County,NJ
2658,Somerdale,New Jersey,Camden County,NJ
2659,Somers Point,New Jersey,Atlantic County,NJ
2660,Somerville,New Jersey,Somerset County,NJ
2661,South Amboy,New Jersey,Middlesex County,NJ
2662,South Bound Brook,New Jersey,Somerset County,NJ
2663,South Plainfield,New Jersey,Middlesex County,NJ
2664,South River,New Jersey,Middlesex County,NJ
2665,South Toms River,New Jersey,Ocean County,NJ
2666,Sparta Township,New Jersey,Sussex County,NJ
2667,Spotswood,New Jersey,Middlesex County,NJ
2668,Spring Lake,New Jersey,Monmouth County,NJ
2669,Stanhope,New Jersey,Sussex County,NJ
2670,Stone Harbor,New Jersey,Cape May County,NJ
2671,Stratford,New Jersey,Camden County,NJ
2672,Summit,New Jersey,Union County,NJ
2673,Surf City,New Jersey,Ocean County,NJ
2674,Swedesboro,New Jersey,Gloucester County,NJ
2675,Tenafly,New Jersey,Bergen County,NJ
2676,Tinton Falls,New Jersey,Monmouth County,NJ
2677,Totowa,New Jersey,Passaic County,NJ
2678,Trenton,New Jersey,Mercer County,NJ
2679,Tuckerton,New Jersey,Ocean County,NJ
2680,Union Beach,New Jersey,Monmouth County,NJ
2681,Union City,New Jersey,Hudson County,NJ
2682,Upper Saddle River,New Jersey,Bergen County,NJ
2683,Ventnor City,New Jersey,Atlantic County,NJ
2684,Verona,New Jersey,Essex County,NJ
2685,Vineland,New Jersey,Cumberland County,NJ
2686,Voorhees Township,New Jersey,Camden County,NJ
2687,Waldwick,New Jersey,Bergen County,NJ
2688,Wallington,New Jersey,Bergen County,NJ
2689,Wanaque,New Jersey,Passaic County,NJ
2690,Warren Township,New Jersey,Somerset County,NJ
2691,Watchung,New Jersey,Somerset County,NJ
2692,Wenonah,New Jersey,Gloucester County,NJ
2693,West Deptford Township,New Jersey,Gloucester County,NJ
2694,West Long Branch,New Jersey,Monmouth County,NJ
2695,West New York,New Jersey,Hudson County,NJ
2696,West Orange,New Jersey,Essex County,NJ
2697,Westampton Township,New Jersey,Burlington County,NJ
2698,Westfield,New Jersey,Union County,NJ
2699,Westville,New Jersey,Gloucester County,NJ
2700,Westwood,New Jersey,Bergen County,NJ
2701,Wharton,New Jersey,Morris County,NJ
2702,Wildwood,New Jersey,Cape May County,NJ
2703,Willingboro Township,New Jersey,Burlington County,NJ
2704,Woodbury,New Jersey,Gloucester County,NJ
2705,Woodbury Heights,New Jersey,Gloucester County,NJ
2706,Woodcliff Lake,New Jersey,Bergen County,NJ
2707,Woodland Park,New Jersey,Passaic County,NJ
2708,Woodlynne,New Jersey,Camden County,NJ
2709,Woodstown,New Jersey,Salem County,NJ
2710,Boulder City,Nevada,Clark County,NV
2711,Henderson,Nevada,Clark County,NV
2712,Mesquite,Nevada,Lincoln County,NV
2713,North Las Vegas,Nevada,Clark County,NV
2714,Reno,Nevada,Washoe County,NV
2715,Sparks,Nevada,Washoe County,NV
2716,Albany,New York,Albany County,NY
2717,Auburn,New York,Cayuga County,NY
2718,Barker,New York,Niagara County,NY
2719,Beacon,New York,Dutchess County,NY
2720,Black River,New York,Jefferson County,NY
2721,Buffalo,New York,Erie County,NY
2722,Cortland,New York,Cortland County,NY
2723,Glens Falls,New York,Warren County,NY
2724,Gloversville,New York,Fulton County,NY
2725,Hudson,New York,Columbia County,NY
2726,Jamestown,New York,Chautauqua County,NY
2727,Lockport,New York,Niagara County,NY
2728,Long Beach,New York,Nassau County,NY
2729,Mechanicville,New York,Saratoga County,NY
2730,Middletown,New York,Orange County,NY
2731,Mount Vernon,New York,Westchester County,NY
2732,New Rochelle,New York,Westchester County,NY
2733,New York,New York,Queens County,NY
2734,Niagara Falls,New York,Niagara County,NY
2735,North Tonawanda,New York,Niagara County,NY
2736,Peekskill,New York,Westchester County,NY
2737,Port Jervis,New York,Orange County,NY
2738,Port Washington,New York,Nassau County,NY
2739,Rome,New York,Oneida County,NY
2740,Saratoga Springs,New York,Saratoga County,NY
2741,Schenectady,New York,Schenectady County,NY
2742,Sherrill,New York,Oneida County,NY
2743,Syracuse,New York,Onondaga County,NY
2744,Troy,New York,Rensselaer County,NY
2745,Utica,New York,Oneida County,NY
2746,Yonkers,New York,Westchester County,NY
2747,Ada,Ohio,Hardin County,OH
2748,Akron,Ohio,Summit County,OH
2749,Alliance,Ohio,Stark County,OH
2750,Amherst,Ohio,Lorain County,OH
2751,Archbold,Ohio,Fulton County,OH
2752,Ashville,Ohio,Pickaway County,OH
2753,Aurora,Ohio,Portage County,OH
2754,Austintown,Ohio,Mahoning County,OH
2755,Avon Lake,Ohio,Lorain County,OH
2756,Barberton,Ohio,Summit County,OH
2757,Batavia,Ohio,Clermont County,OH
2758,Bay Village,Ohio,Cuyahoga County,OH
2759,Beachwood,Ohio,Cuyahoga County,OH
2760,Beavercreek,Ohio,Greene County,OH
2761,Bedford,Ohio,Cuyahoga County,OH
2762,Bedford Heights,Ohio,Cuyahoga County,OH
2763,Bellbrook,Ohio,Greene County,OH
2764,Bellville,Ohio,Richland County,OH
2765,Belpre,Ohio,Washington County,OH
2766,Berea,Ohio,Cuyahoga County,OH
2767,Bethel,Ohio,Clermont County,OH
2768,Blanchester,Ohio,Clinton County,OH
2769,Blue Ash,Ohio,Hamilton County,OH
2770,Boardman,Ohio,Mahoning County,OH
2771,Botkins,Ohio,Shelby County,OH
2772,Bowling Green,Ohio,Wood County,OH
2773,Brecksville,Ohio,Cuyahoga County,OH
2774,Brewster,Ohio,Stark County,OH
2775,Broadview Heights,Ohio,Cuyahoga County,OH
2776,Burton,Ohio,Geauga County,OH
2777,Cambridge,Ohio,Guernsey County,OH
2778,Canal Fulton,Ohio,Stark County,OH
2779,Canfield,Ohio,Mahoning County,OH
2780,Canton,Ohio,Stark County,OH
2781,Carey,Ohio,Wyandot County,OH
2782,Carlisle,Ohio,Warren County,OH
2783,Cedarville,Ohio,Greene County,OH
2784,Centerville,Ohio,Montgomery County,OH
2785,Chagrin Falls,Ohio,Geauga County,OH
2786,Chardon,Ohio,Geauga County,OH
2787,Cheviot,Ohio,Hamilton County,OH
2788,Chillicothe,Ohio,Ross County,OH
2789,Cincinnati,Ohio,Hamilton County,OH
2790,Circleville,Ohio,Pickaway County,OH
2791,Clayton,Ohio,Montgomery County,OH
2792,Cleveland,Ohio,Cuyahoga County,OH
2793,Cleveland Heights,Ohio,Cuyahoga County,OH
2794,Clyde,Ohio,Sandusky County,OH
2795,Columbiana,Ohio,Columbiana County,OH
2796,Columbus,Ohio,Franklin County,OH
2797,Commercial Point,Ohio,Pickaway County,OH
2798,Conneaut,Ohio,Ashtabula County,OH
2799,Cortland,Ohio,Trumbull County,OH
2800,Cuyahoga Falls,Ohio,Summit County,OH
2801,Dayton,Ohio,Montgomery County,OH
2802,Defiance,Ohio,Defiance County,OH
2803,Delaware,Ohio,Delaware County,OH
2804,Delphos,Ohio,Allen County,OH
2805,Delta,Ohio,Fulton County,OH
2806,Dennison,Ohio,Tuscarawas County,OH
2807,Dover,Ohio,Tuscarawas County,OH
2808,Dublin,Ohio,Franklin County,OH
2809,East Liverpool,Ohio,Columbiana County,OH
2810,East Palestine,Ohio,Columbiana County,OH
2811,Eaton,Ohio,Preble County,OH
2812,Elyria,Ohio,Lorain County,OH
2813,Englewood,Ohio,Montgomery County,OH
2814,Euclid,Ohio,Cuyahoga County,OH
2815,Fairborn,Ohio,Greene County,OH
2816,Fairfax,Ohio,Hamilton County,OH
2817,Fairview Park,Ohio,Cuyahoga County,OH
2818,Fayette,Ohio,Fulton County,OH
2819,Findlay,Ohio,Hancock County,OH
2820,Forest Park,Ohio,Hamilton County,OH
2821,Fremont,Ohio,Sandusky County,OH
2822,Gahanna,Ohio,Franklin County,OH
2823,Gallipolis,Ohio,Gallia County,OH
2824,Garfield Heights,Ohio,Cuyahoga County,OH
2825,Georgetown,Ohio,Brown County,OH
2826,Germantown,Ohio,Montgomery County,OH
2827,Grafton,Ohio,Lorain County,OH
2828,Grandview Heights,Ohio,Franklin County,OH
2829,Granville,Ohio,Licking County,OH
2830,Greenfield,Ohio,Highland County,OH
2831,Greenhills,Ohio,Hamilton County,OH
2832,Greenville,Ohio,Darke County,OH
2833,Grove City,Ohio,Franklin County,OH
2834,Groveport,Ohio,Franklin County,OH
2835,Harrison,Ohio,Hamilton County,OH
2836,Hartville,Ohio,Stark County,OH
2837,Heath,Ohio,Licking County,OH
2838,Hebron,Ohio,Licking County,OH
2839,Highland Heights,Ohio,Cuyahoga County,OH
2840,Highland Hills,Ohio,Cuyahoga County,OH
2841,Hilliard,Ohio,Franklin County,OH
2842,Hillsboro,Ohio,Highland County,OH
2843,Holland,Ohio,Lucas County,OH
2844,Hubbard,Ohio,Trumbull County,OH
2845,Huber Heights,Ohio,Montgomery County,OH
2846,Hudson,Ohio,Summit County,OH
2847,Huron,Ohio,Erie County,OH
2848,Independence,Ohio,Cuyahoga County,OH
2849,Jackson,Ohio,Jackson County,OH
2850,Jamestown,Ohio,Greene County,OH
2851,Kent,Ohio,Portage County,OH
2852,Kenton,Ohio,Hardin County,OH
2853,Kirtland,Ohio,Lake County,OH
2854,Lakewood,Ohio,Cuyahoga County,OH
2855,Lancaster,Ohio,Fairfield County,OH
2856,Lebanon,Ohio,Warren County,OH
2857,Lexington,Ohio,Richland County,OH
2858,Lima,Ohio,Allen County,OH
2859,Lisbon,Ohio,Columbiana County,OH
2860,Lithopolis,Ohio,Fairfield County,OH
2861,Lockland,Ohio,Hamilton County,OH
2862,Lodi,Ohio,Medina County,OH
2863,Logan,Ohio,Hocking County,OH
2864,London,Ohio,Madison County,OH
2865,Lorain,Ohio,Lorain County,OH
2866,Lordstown,Ohio,Trumbull County,OH
2867,Louisville,Ohio,Stark County,OH
2868,Loveland,Ohio,Clermont County,OH
2869,Lyndhurst,Ohio,Cuyahoga County,OH
2870,Macedonia,Ohio,Summit County,OH
2871,Madeira,Ohio,Hamilton County,OH
2872,Mansfield,Ohio,Richland County,OH
2873,Maple Heights,Ohio,Cuyahoga County,OH
2874,Marietta,Ohio,Washington County,OH
2875,Mason,Ohio,Warren County,OH
2876,Massillon,Ohio,Stark County,OH
2877,Maumee,Ohio,Lucas County,OH
2878,Mechanicsburg,Ohio,Champaign County,OH
2879,Medina,Ohio,Medina County,OH
2880,Mentor,Ohio,Lake County,OH
2881,Mentor-on-the-Lake,Ohio,Lake County,OH
2882,Miamisburg,Ohio,Montgomery County,OH
2883,Middlefield,Ohio,Geauga County,OH
2884,Middletown,Ohio,Butler County,OH
2885,Milford,Ohio,Clermont County,OH
2886,Mogadore,Ohio,Portage County,OH
2887,Monroe,Ohio,Butler County,OH
2888,Montgomery,Ohio,Hamilton County,OH
2889,Montpelier,Ohio,Williams County,OH
2890,Moraine,Ohio,Montgomery County,OH
2891,Mount Healthy,Ohio,Hamilton County,OH
2892,Mount Orab,Ohio,Brown County,OH
2893,Munroe Falls,Ohio,Summit County,OH
2894,Napoleon,Ohio,Henry County,OH
2895,Navarre,Ohio,Stark County,OH
2896,Nelsonville,Ohio,Athens County,OH
2897,New Albany,Ohio,Franklin County,OH
2898,New Franklin,Ohio,Summit County,OH
2899,New Lebanon,Ohio,Montgomery County,OH
2900,New Lexington,Ohio,Perry County,OH
2901,New Philadelphia,Ohio,Tuscarawas County,OH
2902,New Richmond,Ohio,Clermont County,OH
2903,New Straitsville,Ohio,Perry County,OH
2904,New Waterford,Ohio,Columbiana County,OH
2905,Newark,Ohio,Licking County,OH
2906,Newton Falls,Ohio,Trumbull County,OH
2907,Newtown,Ohio,Hamilton County,OH
2908,Niles,Ohio,Trumbull County,OH
2909,North Baltimore,Ohio,Wood County,OH
2910,North Canton,Ohio,Stark County,OH
2911,North College Hill,Ohio,Hamilton County,OH
2912,North Olmsted,Ohio,Cuyahoga County,OH
2913,North Royalton,Ohio,Cuyahoga County,OH
2914,Northfield,Ohio,Summit County,OH
2915,Northwood,Ohio,Wood County,OH
2916,Norton,Ohio,Summit County,OH
2917,Norwalk,Ohio,Huron County,OH
2918,Oak Harbor,Ohio,Ottawa County,OH
2919,Oak Hill,Ohio,Jackson County,OH
2920,Oberlin,Ohio,Lorain County,OH
2921,Obetz,Ohio,Franklin County,OH
2922,Olmsted Falls,Ohio,Cuyahoga County,OH
2923,Ontario,Ohio,Richland County,OH
2924,Oregon,Ohio,Lucas County,OH
2925,Orrville,Ohio,Wayne County,OH
2926,Ottawa Hills,Ohio,Lucas County,OH
2927,Parma,Ohio,Cuyahoga County,OH
2928,Parma Heights,Ohio,Cuyahoga County,OH
2929,Peninsula,Ohio,Summit County,OH
2930,Pepper Pike,Ohio,Cuyahoga County,OH
2931,Perrysburg,Ohio,Wood County,OH
2932,Pickerington,Ohio,Fairfield County,OH
2933,Piketon,Ohio,Pike County,OH
2934,Pioneer,Ohio,Williams County,OH
2935,Plain City,Ohio,Madison County,OH
2936,Port Clinton,Ohio,Ottawa County,OH
2937,Powell,Ohio,Delaware County,OH
2938,Reading,Ohio,Hamilton County,OH
2939,Reminderville,Ohio,Summit County,OH
2940,Reynoldsburg,Ohio,Franklin County,OH
2941,Richmond Heights,Ohio,Cuyahoga County,OH
2942,Riverside,Ohio,Montgomery County,OH
2943,Rocky River,Ohio,Cuyahoga County,OH
2944,Salem,Ohio,Columbiana County,OH
2945,Salineville,Ohio,Columbiana County,OH
2946,Sandusky,Ohio,Erie County,OH
2947,Sebring,Ohio,Mahoning County,OH
2948,Seven Hills,Ohio,Cuyahoga County,OH
2949,Sheffield Lake,Ohio,Lorain County,OH
2950,Shelby,Ohio,Richland County,OH
2951,Sidney,Ohio,Shelby County,OH
2952,Solon,Ohio,Cuyahoga County,OH
2953,South Bloomfield,Ohio,Pickaway County,OH
2954,South Euclid,Ohio,Cuyahoga County,OH
2955,Spencerville,Ohio,Allen County,OH
2956,Springboro,Ohio,Warren County,OH
2957,Springdale,Ohio,Hamilton County,OH
2958,Springfield,Ohio,Clark County,OH
2959,Stow,Ohio,Summit County,OH
2960,Strasburg,Ohio,Tuscarawas County,OH
2961,Streetsboro,Ohio,Portage County,OH
2962,Strongsville,Ohio,Cuyahoga County,OH
2963,Struthers,Ohio,Mahoning County,OH
2964,Swanton,Ohio,Fulton County,OH
2965,Sylvania,Ohio,Lucas County,OH
2966,Tallmadge,Ohio,Summit County,OH
2967,Tiffin,Ohio,Seneca County,OH
2968,Tipp City,Ohio,Miami County,OH
2969,Toledo,Ohio,Lucas County,OH
2970,Trotwood,Ohio,Montgomery County,OH
2971,Twinsburg,Ohio,Summit County,OH
2972,Uhrichsville,Ohio,Tuscarawas County,OH
2973,Uniontown,Ohio,Stark County,OH
2974,University Heights,Ohio,Cuyahoga County,OH
2975,Upper Arlington,Ohio,Franklin County,OH
2976,Upper Sandusky,Ohio,Wyandot County,OH
2977,Urbana,Ohio,Champaign County,OH
2978,Utica,Ohio,Licking County,OH
2979,Van Wert,Ohio,Van Wert County,OH
2980,Vandalia,Ohio,Montgomery County,OH
2981,Wadsworth,Ohio,Medina County,OH
2982,Warren,Ohio,Trumbull County,OH
2983,Washington Court House,Ohio,Fayette County,OH
2984,Waterville,Ohio,Lucas County,OH
2985,Wauseon,Ohio,Fulton County,OH
2986,Waverly,Ohio,Pike County,OH
2987,Wellston,Ohio,Jackson County,OH
2988,West Carrollton,Ohio,Montgomery County,OH
2989,Westerville,Ohio,Delaware County,OH
2990,Whitehall,Ohio,Franklin County,OH
2991,Whitehouse,Ohio,Lucas County,OH
2992,Wickliffe,Ohio,Lake County,OH
2993,Willard,Ohio,Huron County,OH
2994,Williamsburg,Ohio,Clermont County,OH
2995,Willoughby,Ohio,Lake County,OH
2996,Willoughby Hills,Ohio,Lake County,OH
2997,Woodlawn,Ohio,Hamilton County,OH
2998,Wooster,Ohio,Wayne County,OH
2999,Worthington,Ohio,Franklin County,OH
3000,Wyoming,Ohio,Hamilton County,OH
3001,Xenia,Ohio,Greene County,OH
3002,Yellow Springs,Ohio,Greene County,OH
3003,Youngstown,Ohio,Mahoning County,OH
3004,Zanesville,Ohio,Muskingum County,OH
3005,Ada,Oklahoma,Pontotoc County,OK
3006,Adair,Oklahoma,Mayes County,OK
3007,Allen,Oklahoma,Pontotoc County,OK
3008,Altus,Oklahoma,Jackson County,OK
3009,Apache,Oklahoma,Caddo County,OK
3010,Ardmore,Oklahoma,Carter County,OK
3011,Barnsdall,Oklahoma,Osage County,OK
3012,Bartlesville,Oklahoma,Osage County,OK
3013,Beggs,Oklahoma,Okmulgee County,OK
3014,Bennington,Oklahoma,Bryan County,OK
3015,Bethany,Oklahoma,Oklahoma County,OK
3016,Big Cabin,Oklahoma,Craig County,OK
3017,Bixby,Oklahoma,Tulsa County,OK
3018,Blackwell,Oklahoma,Kay County,OK
3019,Blanchard,Oklahoma,McClain County,OK
3020,Bokchito,Oklahoma,Bryan County,OK
3021,Bristow,Oklahoma,Creek County,OK
3022,Broken Arrow,Oklahoma,Wagoner County,OK
