city_id,State,County,State Abbreviation,city_state,city,City,state_id,county_name,state_name,lat,lng,0_x,1_x,2_x,3_x,4_x,5_x,6_x,7_x,8_x,9_x,10_x,11_x,12_x,13_x,14_x,15_x,16_x,17_x,18_x,19_x,20_x,city_county,city_st_abbr,0_y,1_y,2_y,3_y,4_y,5_y,6_y,7_y,8_y,9_y,10_y,11_y,12_y,13_y,14_y,15_y,16_y,17_y,18_y,19_y,20_y
46,Kansas,Sedgwick County,KS,"Wichita, Kansas",Wichita,Wichita,KS,Sedgwick,Kansas,37.6895,-97.3443,46,269,541,179,184,678,428,69,369,208,744,529,815,91,109,902,696,604,47,201,240,"Wichita, Sedgwick County","Wichita, KS",0.0,2.5055469817992155,2.7143486157986123,2.745147109278395,2.934049966791676,3.118121097786048,3.438629426816442,3.450623580737587,3.457257150025629,3.4950683524234423,3.552653555202568,3.573811185159991,3.614502924948974,3.6749153937602004,3.6993793530692938,3.711245759933083,3.7522306978000866,3.763442947083642,3.767180714144575,3.790870688238747,3.811595674693363
47,Texas,Tarrant County,TX,"Arlington, Texas",Arlington,Arlington,TX,Tarrant,Texas,32.6998,-97.125,47,795,653,730,479,910,699,16,84,79,161,549,916,881,113,255,753,189,589,810,867,"Arlington, Tarrant County","Arlington, TX",0.0,1.7919690508492456,1.9134242181412078,1.9551952089975044,1.959490325501333,2.0023734007810154,2.1443184078863706,2.4226772010551194,2.4535276534934187,2.534003858354442,2.652819191392308,2.7307446936224977,2.736447992079001,2.7613506198956044,2.7984428146317284,2.9643648516635954,3.176690892813679,3.2161667399521776,3.341411368527263,3.4042952759644187,3.5329528298820634
48,Louisiana,Orleans Parish,LA,"New Orleans, Louisiana",New Orleans,New Orleans,LA,Orleans,Louisiana,30.0687,-89.9288,48,163,73,174,83,45,257,37,100,319,59,97,77,186,29,35,60,14,217,736,182,"New Orleans, Orleans Parish","New Orleans, LA",0.0,5.428160402004373,6.350278358055418,6.395662798535994,6.57454926212443,6.637185227621877,6.647205918995985,6.704617273687994,6.835847278051796,7.004490201125524,7.027552844902224,7.117191454490643,7.311449743644259,7.4026072941549375,7.500184419913027,7.572528847053268,7.617232756292926,7.621914984124709,7.6240584928425275,7.728717959715819,7.788438888301694
49,California,Kern County,CA,"Bakersfield, California",Bakersfield,Bakersfield,CA,Kern,California,35.3529,-119.0359,49,32,663,183,544,624,373,274,632,92,453,522,58,299,752,518,438,306,345,499,55,"Bakersfield, Kern County","Bakersfield, CA",0.0,3.2071178970249217,3.4851308863641757,3.591889045403143,3.738256959519193,4.128408545130807,4.2264516194764,4.3106999441744,4.386413963242573,4.535399451988882,4.630854947400697,4.909312460541598,5.07263905995432,5.1106951154861875,5.140072904647885,5.4460516195155835,5.573640463397186,5.619641350251411,5.671458760055886,5.972164786582189,5.979852388743634
50,Florida,Hillsborough County,FL,"Tampa, Florida",Tampa,Tampa,FL,Hillsborough,Florida,27.9945,-82.4447,50,178,814,521,395,923,157,316,134,602,285,190,896,318,621,769,256,339,233,459,391,"Tampa, Hillsborough County","Tampa, FL",0.0,2.708706124104354,2.7517103652553745,2.7842925408470642,2.79277421825456,2.7970140105212944,2.8463112848717023,2.8488416456230605,2.8813763817694507,2.8997176479719062,2.902641200059516,2.9123610992770113,2.9162473699237847,2.9252867777037603,2.9460511973874466,2.9610520822674813,3.0207007261056593,3.058776487626916,3.1448278846854043,3.173496409839005,3.214989974468002
51,Hawaii,Honolulu County,HI,"Honolulu, Hawaii",Honolulu,Honolulu,HI,Honolulu,Hawaii,21.3294,-157.846,51,687,573,491,908,253,818,265,94,907,414,376,317,231,173,552,775,33,384,569,847,"Honolulu, Honolulu County","Honolulu, HI",0.0,19.53832308739711,20.25710776707884,20.297642009513925,20.325212325618303,20.345121109820624,20.377026166996984,20.42241349829935,20.44915018177165,20.45354622754869,20.533223231272064,20.553845315485017,20.554875686776395,20.57885071793652,20.597947031525077,20.59970668243827,20.60705564161534,20.6186198645482,20.63348889365443,20.639852204679322,20.686526901323408
52,Colorado,Arapahoe County,CO,"Aurora, Colorado",Aurora,Aurora,CO,Arapahoe,Colorado,39.7083,-104.7237,52,156,226,222,38,248,785,177,194,432,884,199,615,260,266,574,129,441,512,15,276,"Aurora, Arapahoe County","Aurora, CO",0.0,3.257798817918304,3.3369322238772328,3.604418209684994,3.9051127053197066,3.9261066554581983,4.112221862343914,4.311803147359795,4.396260908418015,4.531362111042109,4.533990512283616,4.733951082420403,4.748102348975081,4.82527250926855,4.892181772404397,4.938985326127786,4.948862756760503,4.9895629998671245,5.015734175402809,5.024819540073596,5.025542954738642
53,California,Orange County,CA,"Anaheim, California",Anaheim,Anaheim,CA,Orange,California,33.839,-117.8574,53,54,167,120,307,360,393,104,665,220,537,843,165,605,906,76,721,381,287,505,700,"Anaheim, Orange County","Anaheim, CA",0.0,0.8407500091076754,1.0004185608797898,1.0395338489521926,1.1955946485392388,1.2497139677236893,1.326457649664037,1.4298516196798283,1.4498273830541897,1.5307344379595933,1.556327577795251,1.5967323737921642,1.6051773448366333,1.7037046508797444,1.8514433356775775,1.9352259628671984,1.9863418361049612,2.3561982872584664,2.508730797281376,2.5510643279735685,2.6730837403422565
54,California,Orange County,CA,"Santa Ana, California",Santa Ana,Santa Ana,CA,Orange,California,33.7367,-117.8819,54,53,120,167,906,360,537,665,307,393,165,104,220,605,721,843,76,381,287,700,505,"Santa Ana, Orange County","Santa Ana, CA",0.0,0.8407500091076754,0.8440361665935908,1.2974732277127217,1.3610885180576993,1.3696227514218224,1.4033828499772039,1.4445082095751802,1.4998693079263263,1.5471722029933066,1.640915003404351,1.6660921280097793,1.8283589979715853,1.8351383081694992,1.9353562835483684,1.9837020463263788,1.9837690834978075,2.222081227204372,2.45928509525234,2.549458955269266,2.611620114921353
55,California,Riverside County,CA,"Riverside, California",Riverside,Riverside,CA,Riverside,California,33.9381,-117.3949,55,99,758,368,437,764,594,278,138,246,859,358,805,356,457,691,413,264,375,655,128,"Riverside, Riverside County","Riverside, CA",0.0,1.0407552189650742,1.4824112064709356,1.5352499021890407,1.6275332946058372,1.6303657993062826,1.6432106529895076,1.8006106266730952,1.813644752235581,2.1099409037074053,2.2361563560103463,2.2590084583854098,2.3594858294603314,2.373466713287645,2.5149017570350685,2.613926834824531,2.615836664778179,2.6329690744354757,2.646392051457195,2.692832031460742,2.695380146971181
56,Texas,Nueces County,TX,"Corpus Christi, Texas",Corpus Christi,Corpus Christi,TX,Nueces,Texas,27.7254,-97.3767,56,179,280,75,203,728,269,239,948,46,47,161,25,724,84,306,916,604,197,881,79,"Corpus Christi, Nueces County","Corpus Christi, TX",0.0,4.2011489772580575,4.207912507917475,4.584860718832003,4.732066481597237,4.836915522815488,5.08929579174533,5.324362004660523,5.408207011185207,5.426853196707448,5.457519929517014,5.496216661760366,5.592337623656497,5.628876716470206,5.630939651511349,5.633211005132593,5.6426547408337235,5.67165982402722,5.686112957692514,5.700853543836721,5.736202543336035
57,Pennsylvania,Allegheny County,PA,"Pittsburgh, Pennsylvania",Pittsburgh,Pittsburgh,PA,Allegheny,Pennsylvania,40.4397,-79.9763,57,338,392,500,680,715,119,525,444,424,415,840,378,205,160,39,296,879,281,693,748,"Pittsburgh, Allegheny County","Pittsburgh, PA",0.0,4.096042042776603,4.143593666718984,4.19762919311057,4.215489925016347,4.245052369364416,4.248448276491177,4.353390883086508,4.363298726132373,4.386387495735833,4.4375801606906204,4.451136272209173,4.681514299986946,4.728711737410839,4.7352864730953765,4.744400603795553,4.7554022285661395,4.770357080996625,4.78645088863075,4.804243144127438,4.844390776161525
58,California,San Joaquin County,CA,"Stockton, California",Stockton,Stockton,CA,San Joaquin,California,37.9765,-121.3109,58,92,88,518,453,438,32,200,345,55,752,204,917,758,637,413,264,99,457,368,448,"Stockton, San Joaquin County","Stockton, CA",0.0,3.444753477414877,3.694525207921227,3.7244655965666738,3.930316235081584,4.015264446854856,4.156315947550272,4.200499934791504,4.254806666180357,4.506055255057154,4.5458230354748865,4.576628989885766,4.613206865039485,4.632118613191598,4.712256906635254,4.770772522038971,4.789031294190908,4.795127585517914,4.820234033246217,4.848367096379231,4.87449403004515
59,Ohio,Hamilton County,OH,"Cincinnati, Ohio",Cincinnati,Cincinnati,OH,Hamilton,Ohio,39.1413,-84.506,59,77,208,162,616,61,103,736,932,240,529,744,14,815,651,441,15,60,541,726,411,"Cincinnati, Hamilton County","Cincinnati, OH",0.0,2.8687338286773456,2.9312341019583306,2.967720123114478,3.0563130898239272,3.1940259372007667,3.3004008910404035,3.4001257160147835,3.4385741658265183,3.4940803084835843,3.523335947835952,3.6438410405201402,3.647785934112714,3.6861167219308153,3.859505849164131,3.884222448047223,3.940708823960927,3.9542332387070975,3.980941749981618,4.009976004006908,4.042978677057726
60,Ohio,Lucas County,OH,"Toledo, Ohio",Toledo,Toledo,OH,Lucas,Ohio,41.6638,-83.5827,60,501,162,616,390,383,671,275,736,938,59,201,419,911,936,915,45,148,77,516,454,"Toledo, Lucas County","Toledo, OH",0.0,2.687194171422806,2.757773868908295,3.2083079048216026,3.2707619439155433,3.3160861675472852,3.6806803286055905,3.681480926195749,3.777346522104801,3.8405982846965068,3.9542332387070975,4.019281177398481,4.0413125764256135,4.116980532324463,4.161585052210731,4.182659279082365,4.191921748448733,4.202281832954871,4.209995379732327,4.234698485652633,4.252506966864638
61,North Carolina,Guilford County,NC,"Greensboro, North Carolina",Greensboro,Greensboro,NC,Guilford,North Carolina,36.0956,-79.8271,61,240,77,208,541,59,463,15,103,26,162,600,678,428,616,46,350,529,35,651,14,"Greensboro, Guilford County","Greensboro, NC",0.0,1.7583527855054621,2.378309984145187,2.8825819825152887,3.0530825405889623,3.1940259372007667,3.3253475213096975,3.412669790909706,3.4730991555424593,3.5995506254784946,3.650827636632163,3.693973381610082,3.7918761987382306,3.8478116115725705,3.9196925112069594,3.9306476252277927,3.9915463300877136,4.03050996690239,4.0613349242650445,4.072412530037193,4.1393217896888475
62,New Jersey,Essex County,NJ,"Newark, New Jersey",Newark,Newark,NJ,Essex,New Jersey,40.7245,-74.1725,62,508,351,603,416,668,577,408,664,410,631,502,461,599,580,865,773,920,596,918,402,"Newark, Essex County","Newark, NJ",0.0,0.9950782050860383,5.533543148101068,5.586817296084575,5.596029087302151,5.596211203895635,5.613022396471821,5.620935189234334,5.623368072677542,5.627746927166143,5.628355473144514,5.633845981482077,5.637075335380508,5.643187452422667,5.650869785823467,5.654951248255297,5.657452766651886,5.694635188971198,5.8130592756112405,5.830157786855749,6.022572999699268
63,Texas,Collin County,TX,"Plano, Texas",Plano,Plano,TX,Collin,Texas,33.0502,-96.7486,63,150,169,304,781,199,266,609,467,352,341,884,147,117,821,694,175,509,40,649,929,"Plano, Collin County","Plano, TX",0.0,0.951852903900461,1.019179346135839,1.0920444160187532,1.5128750681975693,2.8935408593475667,2.8963701401338047,3.002122862829853,3.105466905826815,3.1446281574510606,3.1579597046467636,3.174286887825414,3.35943876663522,3.405071934998707,3.411370777419516,3.433685633118445,3.448253513308371,3.4513110308974158,3.524578482365344,3.8040154159902912,3.81784206584517
64,Nevada,Clark County,NV,"Henderson, Nevada",Henderson,Henderson,NV,Clark,Nevada,36.0133,-115.0381,64,86,28,923,896,769,298,503,81,602,178,521,316,267,190,134,285,597,395,339,814,"Henderson, Clark County","Henderson, NV",0.0,0.5938998811407015,1.4191935871187469,4.515105544269322,4.566568788476497,4.672606069438545,4.769114630090149,4.801213754893921,4.9969504459033764,5.107298038375218,5.154040799502198,5.188581782871286,5.216757307050288,5.230589891035483,5.264180993574104,5.276613960083077,5.283136184909676,5.2978340776974635,5.315582509867664,5.324176241744474,5.333119133355984
65,Nebraska,Lancaster County,NE,"Lincoln, Nebraska",Lincoln,Lincoln,NE,Lancaster,Nebraska,40.8099,-96.6784,65,888,218,854,704,91,39,181,478,504,677,542,114,66,514,633,587,385,160,718,311,"Lincoln, Lancaster County","Lincoln, NE",0.0,3.32558237425104,3.471800442998534,3.5596027453562,3.5853600616474024,3.65610621408886,3.68265903330557,3.7932996245645936,3.80223478913768,3.8945782194804175,3.8975308921501104,3.906897473523228,3.923161876372402,3.954465999533563,4.041039685775764,4.055710779073157,4.059607520093772,4.064703035545617,4.066955215512619,4.0987993314538445,4.161090722288504
66,New York,Erie County,NY,"Buffalo, New York",Buffalo,Buffalo,NY,Erie,New York,42.9018,-78.8487,66,160,494,713,142,869,119,91,39,704,840,211,444,65,114,848,619,90,311,208,902,"Buffalo, Erie County","Buffalo, NY",0.0,2.254375234944411,2.9719700719617665,3.164760720975411,3.4713781151468313,3.5655147659361295,3.6197105539712275,3.7443704628145205,3.7489824258103313,3.8482143626345793,3.8745861349833333,3.8767541193410793,3.950431488384774,3.954465999533563,3.9607079233778677,3.9902117255500813,4.021393680577618,4.05292170472342,4.057508796188863,4.093956766499754,4.147361468058802
67,New Jersey,Hudson County,NJ,"Jersey City, New Jersey",Jersey City,Jersey City,NJ,Hudson,New Jersey,40.7184,-74.0686,67,470,659,506,666,832,644,924,23,508,62,471,102,380,591,603,668,4,410,351,416,"Jersey City, Hudson County","Jersey City, NJ",0.0,1.4567198744122685,1.4667737760835693,1.59506224710903,1.9208605194192465,1.9708842970281,5.456903947337476,5.506603017862315,5.695008692295584,7.252042958767386,7.297761090689954,7.365783079643162,7.451181758883106,7.591365615697024,7.617348507451786,8.231863562690195,8.246505290928448,8.272494817648605,8.27889157208995,8.280036627317294,8.325671699968403
68,California,San Diego County,CA,"Chula Vista, California",Chula Vista,Chula Vista,CA,San Diego,California,32.6281,-117.0144,68,284,149,322,122,579,613,262,714,225,562,538,165,721,381,537,287,700,717,167,104,"Chula Vista, San Diego County","Chula Vista, CA",0.0,0.6227598533147725,0.7454568792316303,0.8345510384290529,0.9686688957995431,1.0090467409047492,1.0108433401435013,1.0609557159725662,1.389285374656729,1.6404839835046552,2.096550267331507,2.8195114910024444,3.1410024411279953,3.1558799514652707,3.1760328733852914,3.177390635382837,3.1790124193977047,3.1853685992710674,3.257836007946211,3.276643564293186,3.2827336550148445
69,Indiana,Allen County,IN,"Fort Wayne, Indiana",Fort Wayne,Fort Wayne,IN,Allen,Indiana,41.0888,-85.1436,69,749,696,763,171,742,726,716,422,643,815,529,516,109,620,844,176,201,513,272,947,"Fort Wayne, Allen County","Fort Wayne, IN",0.0,2.8941983965527767,2.912634192363688,2.942167717197539,2.958641245025825,2.983222267384568,3.0237280812435747,3.033567641172515,3.078118423745425,3.1303450175617384,3.1659489653980777,3.242596191738036,3.2469360188812377,3.2987522261862643,3.3080737373891798,3.308851273550767,3.3091615847597295,3.3206278884556824,3.3756154780407504,3.4353007329379004,3.450328145758194
70,Florida,Orange County,FL,"Orlando, Florida",Orlando,Orlando,FL,Orange,Florida,28.4773,-81.337,70,769,124,256,459,896,801,923,527,208,260,50,157,285,47,395,512,161,12,316,267,"Orlando, Orange County","Orlando, FL",0.0,2.5471508337481197,2.5523456500580366,2.8521277533608997,2.939997064542081,3.086657459198155,3.3169378453189693,3.444722788110436,3.620384810500901,3.647565443395711,3.800099607680005,3.8294505270066157,3.8541245788415917,3.878929501992559,3.9175703076423423,3.936116322366597,3.966976750107451,3.9875190635117206,4.056527384465822,4.058277511730761,4.077737768704606
71,Arizona,Maricopa County,AZ,"Chandler, Arizona",Chandler,Chandler,AZ,Maricopa,Arizona,33.2825,-111.8514,71,133,85,198,82,942,433,606,771,36,78,386,127,149,68,262,579,284,122,322,50,"Chandler, Maricopa County","Chandler, AZ",0.0,0.5447688719981597,0.831268428208659,0.8327258293819934,0.8864108614054172,0.9660732229085587,1.0110888416939636,1.0735937853303297,1.2479491848463207,1.2734257021239124,1.4349226755626474,2.2101834611206055,2.4068321846592147,4.471409813729718,4.499803867634311,4.513101714945016,4.594940518494156,4.617533716950207,4.6361656882290525,4.677866904243515,4.7695143573643515
72,Texas,Webb County,TX,"Laredo, Texas",Laredo,Laredo,TX,Webb,Texas,27.5625,-99.4874,72,116,496,18,426,374,170,377,944,274,56,728,503,32,306,203,179,697,80,448,151,"Laredo, Webb County","Laredo, TX",0.0,3.6326783863006966,4.402515043362819,5.081959017761619,5.7202760035985944,5.721808028402943,5.731475912637128,5.783600032329911,5.977784399039431,7.109360349431998,7.331835719034278,7.345648898087228,7.612767063262622,7.665443277679816,7.755857179559187,7.858016034219493,8.039874652507265,8.041625087949068,8.049619576180941,8.087222088810302,8.094425036414135
73,North Carolina,Durham County,NC,"Durham, North Carolina",Durham,Durham,NC,Durham,North Carolina,35.9792,-78.9022,73,59,724,257,77,61,182,760,163,15,240,37,24,83,441,290,541,208,932,174,14,"Durham, Durham County","Durham, NC",0.0,4.577721110219288,4.613967980987544,4.626495721583724,4.686818060139772,4.7080389945898355,4.712521930471056,4.83330781868638,4.863043107776521,4.9196559217223825,4.961144033003064,5.113907139453505,5.159275053293548,5.2241520610709005,5.236747292920088,5.262119143847651,5.280351703817875,5.350030889224784,5.373760966455997,5.4056005976971715,5.53887300183996
74,Wisconsin,Dane County,WI,"Madison, Wisconsin",Madison,Madison,WI,Dane,Wisconsin,43.0822,-89.393,74,820,65,439,314,210,565,338,277,392,500,680,715,784,182,525,424,355,462,216,677,"Madison, Dane County","Madison, WI",0.0,4.096537042039149,4.398712238680395,4.583799430090518,4.652637105466544,4.698667648288288,4.716292146011357,4.918287507848343,4.92284879639771,4.935464850049654,5.027805589216392,5.047369983284852,5.061584686578774,5.0641286380540915,5.074269626368204,5.140648289010043,5.149519759154773,5.285208470413293,5.310944508459481,5.351359354151805,5.368280352660633
75,Texas,Lubbock County,TX,"Lubbock, Texas",Lubbock,Lubbock,TX,Lubbock,Texas,33.5657,-101.8879,75,179,184,25,948,46,203,604,280,902,56,106,269,81,724,678,47,541,70,61,527,"Lubbock, Lubbock County","Lubbock, TX",0.0,3.260144677466264,4.0208006610235385,4.066154914120941,4.066767285894342,4.281924629201596,4.388588634204955,4.4904157973062535,4.525692542699765,4.531502207373673,4.584860718832003,4.599070313854566,4.651422752388295,4.675492552846806,4.693361589712032,4.803033280424537,4.8378072722181,4.943231171881328,4.963402387330062,4.986614721892647,5.0101622984480585
